HIP,RAICRS,DEICRS,Vmag,label
-1,317.9751921606103,-68.40026590457788,2.737980775873261,0
-1,318.1856746550293,-69.13774833543586,4.695882072910363,0
-1,154.26015849973632,76.35794111224912,1.3300410660255848,0
-1,153.17469461017683,75.6266089122517,1.7182979042876356,0
-1,152.93664073734126,77.95348742983346,2.1181570810590746,0
70069,215.08146975,-56.38647906,4.3,1
71184,218.38529489,-54.9986156,5.86,1
-1,217.18887113167025,-54.417377517516975,2.4331666063507527,0
-1,216.72878109861784,-57.16610667973045,0.6783628807537552,0
96481,294.21852927,11.27319815,5.98,1
96840,295.27303453,13.81570826,5.98,1
96957,295.64169697,11.8266084,5.28,1
97473,297.17520021,11.81592014,5.75,1
-1,294.88668576490306,12.004306306103423,1.7373822309588434,0
-1,297.2341238951311,12.53441423915164,2.7383253836935886,0
-1,294.2838238574677,13.44517516839956,5.606848188076416,0
-1,294.27474962399793,11.822288200039578,0.6443691834442038,0
32864,102.7378672,67.57192306,5.14,1
33104,103.42600463,68.88829173,5.11,1
-1,104.18505095571955,67.26095592423738,2.8054482389532853,0
-1,101.99342895731778,66.43491412048746,4.92036885538744,0
-1,129.66693464876658,-14.08842833443543,2.8034294826184567,0
-1,127.34058879392168,-14.481936395812728,3.7099500969857355,0
-1,129.20957792767467,-12.65637371666207,0.7226765248458318,0
-1,332.4077049862212,7.42404576212812,0.5655323215377019,0
-1,332.80208763621613,10.598135076042398,0.3319849965367556,0
-1,335.6853961111069,8.276831864982658,5.365430749106595,0
-1,335.65698244112735,8.2666403747859,2.7819252916789625,0
96141,293.22412548,-53.18560103,5.76,1
-1,297.00244837325107,-53.60920020578248,3.025276803964997,0
9353,30.03760293,3.09763527,5.89,1
9487,30.51166929,2.76376048,3.82,1
-1,31.883481217939067,3.6692760980121526,5.662124738973853,0
-1,29.42788586854065,2.5823148467217427,4.647243845271984,0
-1,293.55367518268037,-31.47410370502412,3.103924170462746,0
-1,294.6067146919766,-33.82231394777163,1.4891698542620253,0
-1,292.52841686347756,-30.99895004221433,0.009487277923637905,0
-1,37.31878699271161,85.63794392444761,1.2110545032717404,0
-1,36.89075856127074,86.36648819182327,0.5519418165719889,0
-1,36.9114423171151,84.26904763749715,5.947671143455881,0
5799,18.59986241,-7.9235004,5.14,1
6537,21.00604671,-8.18275372,3.6,1
-1,20.661556595425665,-7.25916786557925,0.18934167242676914,0
27366,86.93911641,-9.66960186,2.07,1
27658,87.84159736,-7.51800251,5.36,1
27713,88.03221102,-9.04197853,5.95,1
-1,89.29737552192476,-9.137448759808175,4.473263129638693,0
-1,89.49136617039659,-6.0989916452734185,2.278770679499544,0
-1,87.53772486570172,-7.957220214812475,2.3179212412653962,0
-1,87.44169085307101,-7.920206161821925,3.5463845102193474,0
65595,201.73841524,78.64379561,5.74,1
-1,205.45595357393088,79.14910789748825,0.8191329099529838,0
-1,203.76658633118598,77.93229594031718,1.9762477252944046,0
-1,204.82442131909886,77.81176829600997,0.6841181819453366,0
95853,292.42641389,51.72946747,3.76,1
96014,292.83066458,50.30659451,5.55,1
96258,293.58233594,51.23707706,5.71,1
96441,294.11059344,50.22046347,4.49,1
96895,295.45453769,50.52544635,5.99,1
-1,295.61299925920366,51.524882296591834,4.237943291578894,0
-1,293.7709332447056,49.94132664811449,3.7853064076096996,0
-1,185.98258172902644,87.66810880360067,2.6198678037512018,0
112997,343.25949461,16.84126106,5.86,1
-1,344.73828995604345,18.54735602247724,0.15022666908209747,0
-1,342.58192433223513,17.76009153397961,0.7919078812940308,0
-1,343.2617602734097,19.08922755241244,5.385680175036833,0
-1,342.3984427403054,17.04861736386375,5.373209442262778,0
24505,78.85152247,-26.94343723,5.06,1
24831,79.84869643,-27.3688642,5.98,1
25045,80.44278196,-24.77294996,5.06,1
-1,81.4150003880024,-25.15838342398359,5.712052470550658,0
-1,34.454813373650495,-25.820174901461343,0.38496320229981995,0
-1,34.66999480099009,-27.593196517649776,4.992123898534999,0
-1,33.23221434458841,-25.60643175268752,5.158421026106785,0
-1,33.14135087181829,-26.877067901932403,2.8032673185556494,0
104060,316.23273251,43.92785122,3.72,1
-1,315.71996003545013,45.937505784532064,4.990504338957818,0
-1,315.81259747780024,43.66963021093078,4.4319582555713986,0
98478,300.09627712,-66.94888773,5.75,1
98624,300.46835033,-66.94379223,5.32,1
99240,302.17441713,-66.17932101,3.55,1
-1,300.080861330523,-67.94569485136473,4.055402549504812,0
-1,303.9411488349819,-65.73436884230476,5.614536028177641,0
-1,300.11484551202847,-65.19843114742983,3.8596719469086302,0
-1,159.44774756194434,20.38673383990614,1.0111676568396086,0
-1,92.24699450138384,87.68748186564481,4.795824587114675,0
-1,94.50932916570447,88.1148931565596,4.047011910390751,0
-1,92.88538992381028,88.47308127779365,4.039597528301183,0
-1,92.62001092993789,88.6236911858628,5.671270509037315,0
-1,48.09767830253231,-89.86701339959227,4.533758713987089,0
-1,46.6138036810791,-88.62445044862271,1.8353070412142207,0
12828,41.23488901,10.11421979,4.27,1
-1,42.84069462426046,11.42662070730701,1.1340989090554976,0
-1,41.46546108901579,9.920070340591785,4.143424265522449,0
-1,39.759361361659394,10.386983657765569,5.253289275922058,0
-1,40.68456421399656,10.548321818663341,3.3116820967814977,0
-1,28.330255445010955,-19.302509494798255,5.187176984176889,0
-1,27.23701915996665,-18.483256588597882,5.954322301753572,0
-1,27.04366862657053,-20.984313007591908,4.517900693542706,0
636,1.94523194,-22.50847542,5.93,1
-1,2.9887068044038716,-23.52305514126433,0.33976322648371515,0
-1,0.5738232718479277,-26.089247442695992,3.103815590280229,0
-1,1.3001685121887157,-22.35403443836189,0.12643969966334812,0
-1,112.55046809617542,59.86303025037978,3.444311613510742,0
-1,115.30810717543706,61.563920834046755,5.119377646512378,0
73536,225.45381414,-0.14025867,5.71,1
-1,224.4046363717784,-1.8527176271764478,1.959605550553786,0
-1,299.9719835486031,-56.477797667943,5.624267975522107,0
-1,302.66122157683276,-55.39263598217938,4.476251535785047,0
-1,299.2785352388963,-57.75332313222005,4.9306628579699705,0
53954,165.58242155,20.17974575,4.42,1
-1,163.15928064086725,20.52425413904705,4.807927841758649,0
-1,307.89779262374094,54.531212321644325,5.150842084270504,0
-1,11.983572209699275,85.04449362152046,5.487935793939365,0
-1,12.597550361656825,86.5658067811207,5.979307257578739,0
-1,9.217396882674201,84.99726434639702,5.500894017361393,0
-1,10.56830638856723,86.63961290846309,5.844654678535328,0
110003,334.20819329,-7.78323706,4.17,1
110009,334.21916736,-9.04003734,5.8,1
110273,335.04961499,-7.82110592,5.35,1
-1,335.6098219880917,-10.891346051124348,0.9217646907604482,0
-1,17.56971382616313,13.971165529450463,4.2786611363197675,0
-1,18.679339249817332,13.737628629630507,1.7738053685135988,0
28984,91.7396542,-21.81229045,5.74,1
29048,91.92345906,-19.16600403,5.28,1
-1,93.46122565414198,-21.93162230903015,2.347807211098881,0
-1,93.36377227520163,-21.370642858516415,2.707400472502001,0
-1,91.72696097943602,-20.533066799953428,1.736900558379362,0
-1,92.52698124614889,-21.05901937039216,2.57753994668258,0
60425,185.83999906,-24.84062116,5.66,1
-1,186.58054606887302,-25.345137281150595,0.41943974288351127,0
-1,183.35542683339398,-27.913536374635687,2.2534182668114964,0
-1,183.9417590924435,-27.456029806478725,1.9124321061916978,0
-1,183.53966937364055,-26.204727751777256,3.3019195770018612,0
72012,220.93518566,40.45920338,5.72,1
-1,224.09524568986754,40.07074807634292,4.52784424526976,0
-1,220.84160069222904,38.7665482086045,5.592009671325376,0
-1,223.36124272726914,40.22646437230512,1.615297120024747,0
76939,235.65980143,-37.4248964,5.23,1
-1,235.855034979821,-38.25840995253771,2.244342497129887,0
-1,235.77213511349595,-35.20557128020476,2.0444269748710755,0
-1,234.9716928788795,-37.57437577453716,1.2981678891104682,0
-1,46.472386678557726,7.350466653993241,0.12397234553133596,0
-1,47.35962684784787,8.988386175073824,1.130336605756307,0
-1,47.63927457608518,9.504967274033023,2.908841141182214,0
-1,48.578439220547224,9.691891417453895,3.053960631317211,0
-1,1.9702358300335399,87.54957148176342,2.1179182125132634,0
-1,2.0943528519204424,87.31886396851357,0.19570711877093516,0
-1,1.769967142951769,86.90623218949686,2.506729754796183,0
-1,45.720363516669735,84.04738507224978,3.5681785556602468,0
-1,45.34284418681679,85.27440767686404,4.1951241171040365,0
104171,316.59746974,71.43207905,5.88,1
-1,316.6300825451375,72.43859403352162,1.9150687876339099,0
105898,321.71487481,48.83510521,5.29,1
106393,323.23574046,49.97760064,5.77,1
-1,321.5049314168408,52.214410788716506,5.178587187792848,0
-1,305.8239769921813,-80.15350937769253,2.428476613596975,0
-1,302.8249773529892,-79.66020065610755,0.4047445442917359,0
-1,302.3298818188781,-80.54573202503151,4.597283711289707,0
-1,304.7624965921389,-80.58248984614526,1.9618347504152684,0
-1,358.693200001252,-35.45843395051631,5.273370774173236,0
-1,244.32657748825403,72.3241808008879,0.2340098389165044,0
-1,242.45595969142386,74.51050242908639,0.4390520377888809,0
-1,245.3495466376194,72.30487613681426,1.1612952201519307,0
92689,283.30642219,50.70828894,4.92,1
93299,285.05696213,50.53345884,5.39,1
93713,286.22987335,53.39660317,5.4,1
-1,286.6303137601898,53.29810251053957,5.945342984674356,0
-1,285.21492760202636,52.02855639244753,5.704493878201751,0
-1,220.1589373258804,70.32906555631192,3.2489507717790795,0
-1,221.3919637743747,68.31784394756193,5.326923911892489,0
-1,218.57745428824333,68.29391537134441,3.9077765813847467,0
99031,301.59137234,35.97353894,5.38,1
99303,302.35673642,36.83959003,4.93,1
99770,303.63326032,36.8061354,4.93,1
100044,304.44668519,38.0329471,4.77,1
100108,304.61927485,36.9997539,5.58,1
-1,304.3108985880039,38.8505650493685,2.569127378581494,0
-1,301.5575860010022,37.01831057913058,3.190820221409891,0
-1,302.7111733416573,36.42454672084959,5.566709350399568,0
-1,303.7939512411964,38.652942367643554,4.525949580655249,0
108339,329.23495325,12.07652564,5.54,1
108693,330.272146,13.11996136,5.61,1
108875,330.82925888,11.38655605,5.83,1
109471,332.65608471,11.6246717,5.78,1
-1,330.6401208895191,11.217141218050177,3.144921818815165,0
-1,332.8595494074419,12.680196771194506,1.316992091792939,0
-1,332.24920576447914,10.409509061202261,3.808239239340942,0
-1,286.73382680298386,-80.27050009029104,3.8485904333600036,0
-1,258.5598114987913,-4.5799298209669885,2.1657699637859147,0
-1,260.2867326238501,-6.9088961882854285,2.744613545306076,0
-1,256.88813390361787,-4.715639189572036,4.693830649207673,0
112864,342.84378464,61.69663851,5.61,1
-1,343.1897841357893,63.51359059296559,2.032458974498702,0
-1,73.67981501709689,-89.65907216789347,2.1354906703160372,0
-1,73.744257407332,-87.39315789997694,0.6168245284224305,0
-1,71.21938770000799,-89.60239358419413,5.710771277284085,0
22336,72.1508432,-5.67343877,5.77,1
22701,73.2236682,-5.45275591,4.36,1
-1,72.16182517895867,-8.501962221224305,1.5685198212956706,0
-1,71.65568691281823,-6.873180470688668,1.0549126855168514,0
-1,71.03714007910841,-6.087145634024997,0.194587844744597,0
-1,72.01430629820514,-5.388892411200025,4.605060561894058,0
36265,112.00865288,6.94207694,5.22,1
-1,112.17507078783399,3.4372982238133276,0.9876143960483832,0
79804,244.31391116,59.75496116,5.37,1
-1,245.95615622365983,57.367587754377894,4.538109649671294,0
101589,308.82711738,14.67418482,4.64,1
101769,309.38695734,14.59520289,3.64,1
101909,309.7707025,15.83823558,5.99,1
101958,309.90939395,15.9120527,3.77,1
-1,309.0753422374395,15.508548313975274,0.32202038930697996,0
50954,156.09891874,-74.03154474,3.99,1
-1,155.6522791963071,-76.62005669508643,0.46056861401166094,0
-1,154.0670952953268,-73.67019188887689,5.806598089205217,0
-1,155.0545740981474,-75.04257607063734,2.662505047607146,0
13202,42.47562958,-27.94203549,5.39,1
-1,42.44041576069126,-27.40956736926867,4.968732214101956,0
-1,41.65115231058585,-30.612572724751097,0.24820246236632748,0
-1,41.95633480133181,-29.254304965150542,2.0180885931353267,0
79653,243.81394732,-47.37190984,5.13,1
-1,243.51370336336552,-44.743999062131756,5.633310239799058,0
-1,245.24297040377823,-45.85441868997135,0.6031568408587187,0
-1,246.3844368341106,-46.99026542485413,0.18347655358704928,0
-1,300.60010414192436,-47.03867362397709,1.0649228026661586,0
-1,299.3615428710119,-46.47175637463903,4.160621699358456,0
-1,301.4492291849739,-47.25710446787107,0.38373250046871266,0
-1,264.0764602991943,-79.10896220347166,1.986734239747365,0
51849,158.89714422,-57.55763551,4.45,1
52043,159.51109079,-57.25631096,5.89,1
52154,159.82671887,-55.60327905,4.29,1
52742,161.73956163,-56.7571908,5.14,1
-1,160.49577118799195,-55.75620635836828,5.786922842214323,0
-1,161.2061448509033,-54.06201136027401,3.1608241747367405,0
-1,160.1449072235752,-55.832726361438475,0.8164595104786729,0
-1,252.1663317306731,-17.76899414252556,2.905669993655632,0
-1,162.02842756425446,-27.339174770952607,0.13211950573384956,0
-1,164.73781323997616,-28.018631912586308,5.902644729156954,0
-1,163.49077004449123,-26.214419618952775,0.32048364827831666,0
62561,192.2782968,83.41779443,5.92,1
62572,192.30750199,83.41285818,5.38,1
-1,190.85973841432718,81.85840458806668,3.1571948884063183,0
-1,130.01399332056528,86.00019368974802,5.347165247309894,0
-1,127.26072319487513,88.2733644796155,4.8990769490547015,0
-1,127.51812015974194,88.46463010523831,5.395893259149918,0
-1,127.22698354238761,88.25122768274332,2.8685613282566873,0
-1,98.440129504144,81.34538249147838,3.441109766218829,0
-1,98.44520435730858,80.9595369602348,4.190623492436595,0
-1,95.88810009469567,81.05505122835561,3.2632968178893336,0
-1,95.1362272712815,81.4450600777032,0.018318291198780923,0
-1,160.7848804387159,47.7987154886806,0.4051000550785071,0
10944,35.24238707,50.15154156,5.57,1
11220,36.10372497,50.00663318,5.19,1
11313,36.40583743,50.27866588,4.73,1
-1,36.41463769038379,51.99025560652555,5.5456857437057145,0
-1,35.53480099911831,50.33277019282923,3.1159526417080685,0
102978,312.95540084,-26.91912642,4.12,1
103389,314.1969592,-26.29621951,5.7,1
-1,313.60275404025066,-25.28479472303573,0.48441214980395686,0
-1,193.93156898925787,-12.845394588640085,2.758217433652665,0
-1,191.25770533831172,-12.52269561708021,5.914097075168808,0
-1,247.25940522248484,-88.18302532059877,2.143255088079615,0
-1,69.19266870623063,34.35860797044575,0.9958704451818534,0
-1,67.81765916408438,32.992073353598954,2.805743574457307,0
-1,123.5865534708858,16.440645272980685,5.849517838257457,0
-1,122.90337108233484,15.248841081728184,3.0796501795956157,0
-1,124.9393715182793,15.659096314997745,4.511325620275059,0
48893,149.59545794,72.87959798,5.86,1
-1,151.75329386838655,73.61814086266078,5.16816904839579,0
-1,152.14819773574553,72.65043382235098,4.880436920688859,0
24845,79.89385817,-13.17677698,4.29,1
24873,79.99596151,-12.31560456,5.29,1
25202,80.8756493,-13.92734983,5.25,1
-1,79.97333518600195,-14.629908261757723,4.676088931899088,0
-1,80.82465162426146,-13.947389839882408,3.603200161923391,0
-1,151.02813667998873,48.077136482200075,5.013280753551623,0
-1,153.42144634254174,48.190541908660066,3.87988400187154,0
-1,154.79726843666322,48.79820162302194,1.7588143216473442,0
-1,211.60430317499768,-73.71574863418167,0.8226151892565332,0
-1,214.924595647976,-74.0999565735973,0.4327880934440711,0
-1,128.51674949023263,73.62833016657449,4.591281969378195,0
-1,129.46160344631602,75.23214620215654,2.4914298193348974,0
-1,130.52200233895812,75.07968278185291,2.388314398440889,0
-1,128.61596459835064,76.27957428602768,1.3516680401639634,0
-1,284.8451447372189,-77.5562082582271,2.794660198093775,0
-1,284.5893533351927,-77.87479884878277,0.7320171321911957,0
-1,285.2593701874046,-79.4909446325274,0.49675988291378625,0
-1,283.724376189515,-77.01808460684002,5.510716217266731,0
29451,93.08387494,32.69338941,5.78,1
-1,94.39479798443985,33.06226934931892,0.9593128814824889,0
-1,94.57536015348818,31.88955993882604,2.2455930089339944,0
2711,8.61506261,-52.37318294,5.57,1
-1,10.031328983651857,-54.367432574590644,5.8556563151402825,0
-1,6.899935832729248,-54.74720733641482,5.840139929655428,0
-1,7.559576931224734,-52.63459460198471,3.7344214793603854,0
-1,10.284604255993617,-54.13273718819865,3.759736376939906,0
-1,342.65049775396955,46.053675231391864,2.2944383029089424,0
-1,170.2939235012315,-27.794056290038878,1.6214640284792832,0
-1,171.53976517432773,-29.041066783130315,0.6748050388844467,0
-1,169.94786037668214,-29.54425629858829,1.7404406684166418,0
8209,26.41106016,-25.05243403,5.29,1
-1,24.622799655495065,-22.564684725585778,0.16178972031369132,0
-1,24.40547586796694,-21.92989326341459,2.6550545023184124,0
-1,25.85876932146584,-22.795314330322007,5.084501502438863,0
34758,107.92337859,-20.88311563,5.84,1
35727,110.55637515,-19.01658444,4.94,1
-1,110.53346764211541,-20.234306273360854,2.944102438770546,0
-1,108.57949679133796,-22.51808338334955,1.6991115757066226,0
-1,111.5101279337641,-18.864836749430243,5.7166609152342005,0
-1,108.88912115708646,-20.767112917336288,3.8004927124457897,0
33184,103.60273751,-1.1269609,5.44,1
-1,105.04212004137872,-1.3490498310493968,2.7264024648266894,0
-1,313.52796384361926,-74.92845554591082,2.5489615671198385,0
-1,218.88095188167298,-29.232348722577242,0.06036539212996228,0
103673,315.08985065,-51.26563421,5.76,1
104085,316.30930513,-54.72695035,5.17,1
-1,316.60541121606406,-54.32037522609094,0.02529590256808878,0
-1,315.87578858831836,-54.612474224247244,5.242360714024906,0
-1,316.63172502803985,-52.61017370287979,0.0026156989363252947,0
-1,135.40648918732296,88.37260198199935,1.4539682829038256,0
-1,136.38800387765954,87.12280269031068,0.049959541731108725,0
-1,209.10348300025467,83.30533463979394,3.686722107265523,0
-1,212.3359522341351,84.0328457965991,0.9830333885920008,0
-1,212.03764767975372,85.81136344712918,1.9483081510754785,0
-1,211.7467384971289,84.79891752124088,4.986644250768436,0
113881,345.94305575,28.08245462,2.44,1
-1,345.60817993071385,28.887431226312216,2.4655007780510925,0
-1,72.90177763399042,-74.36146408221687,3.932669497751064,0
7321,23.56915511,37.23719753,5.9,1
7943,25.51439571,35.24576705,5.63,1
-1,25.385903559114368,38.07520835495279,1.9154907462481434,0
-1,102.55687860574653,-75.33661233268107,0.526140230554218,0
-1,99.42283813423713,-75.64744352468138,1.029443586613816,0
-1,101.51896595346732,-76.12155059663851,4.618240688550054,0
41676,127.44289151,67.29741477,5.89,1
-1,124.50212525604344,68.02951667716304,5.121335252561181,0
-1,124.2316177305316,68.25883040917404,3.1079673575220834,0
-1,196.49572108315562,69.97960507395007,0.5192628935348882,0
-1,195.37370210024199,71.17722532328973,3.5850671601271555,0
-1,195.41594621743542,68.92906861082965,5.827847056980274,0
-1,197.6715011501588,68.99119108690898,4.384202577631421,0
47594,145.56222108,69.23770604,5.72,1
-1,148.6123888690808,68.07324953824765,5.613934539442865,0
-1,148.70846896211242,69.53061700173726,0.6093458634350846,0
-1,148.89044952797732,67.20613267456335,4.4351474347428805,0
-1,146.92512969875364,70.60925335067033,0.357385547053527,0
41242,126.22998546,-23.15381698,5.67,1
41260,126.26565742,-24.04626227,5.32,1
-1,125.70291648633787,-24.51016674183563,2.139334306276551,0
-1,125.51816399736988,-21.571993496290705,4.595759095151708,0
112374,341.4077169,-53.50016316,4.84,1
112623,342.13832136,-51.31670354,3.49,1
-1,340.577355054896,-52.25956488844398,3.669129828799438,0
-1,341.71091479939554,-51.71921941325861,3.6051684546143457,0
-1,339.35847034481293,-50.080672362368546,1.872536494085994,0
-1,339.82304647348076,-50.098537228516975,3.745261846435861,0
-1,286.8324282009177,-73.54628001178375,3.996974597579307,0
-1,284.9148237744969,-75.02759037415902,4.449003440740208,0
-1,285.19789308360896,-73.1159279661341,5.153655329871024,0
-1,283.69330366378813,-73.87602645802482,4.87349074363551,0
-1,138.64610467294,-88.73456045771499,2.7273830864319906,0
-1,139.69224197622458,-88.93896745668782,5.184223075838975,0
-1,138.79501992898565,-87.48642725973076,1.3471910830496268,0
-1,140.64784002898335,-86.41900207147887,1.6413943674796456,0
-1,271.198497165607,-74.70797260229716,3.6333728884569303,0
-1,267.9876136716074,-72.18685470810685,1.4515781847731857,0
11072,35.6350873,-23.81631542,5.19,1
-1,35.4653788763271,-24.734619303982083,1.1736261606158815,0
81992,251.25086797,-28.50965621,5.99,1
-1,251.70988953732544,-29.496260209012988,2.776478557524434,0
-1,251.242692045111,-25.987230501173812,1.337353245522978,0
-1,253.99206919485877,-27.388391920970893,0.24848209965424628,0
91974,281.20667981,-25.01086335,5.82,1
92855,283.81631956,-26.29659428,2.05,1
-1,281.7853894703037,-25.40375015853539,0.725825248280014,0
-1,282.5808659093927,-23.280856559734424,5.714432427553427,0
-1,282.6471884117725,-27.151450414636287,3.6105138024302375,0
25918,82.96942437,-76.3416634,5.18,1
-1,82.04821499301649,-76.27954296875535,4.181646869959038,0
-1,82.76747093969894,-76.68038927331716,5.9198138409261,0
-1,80.87502522748,-76.65297880569892,0.8915275859865748,0
-1,209.36121219393073,88.37118792961363,2.483031823788112,0
-1,210.71990490591423,87.0363424270248,3.8020337083260287,0
-1,210.5366100910175,86.40131060411099,5.777944221006406,0
-1,210.69833661198427,87.29145192710443,3.839593164985498,0
-1,159.4430918807752,-34.5671709013031,1.2820416292187529,0
-1,304.34416492310305,8.293413539815631,5.942199118415409,0
-1,305.04075979124457,10.333575705931361,3.2945116384318895,0
-1,302.51026420838525,11.416037472043785,4.141665478170568,0
107575,326.80815996,2.68613092,5.63,1
-1,328.6993002599752,3.738395814037822,0.16315527580437106,0
-1,328.2647656908517,0.41233346827611417,3.522560876444717,0
-1,327.77523443726926,1.3456015585579881,3.171785166196635,0
56211,172.85120199,69.33112161,3.82,1
56583,174.01089937,69.32325973,5.19,1
57111,175.61844968,66.7448085,5.32,1
-1,175.00805265759237,69.37938149438796,3.6831054825642386,0
-1,176.30520021706334,67.53444328882716,5.085192785623427,0
-1,173.8832778869605,68.60193613168867,5.2823301469898425,0
-1,173.51121628988477,67.33779892357359,5.744221549491796,0
79302,242.75886281,-29.41600661,5.09,1
79980,244.88617634,-30.90676896,5.53,1
-1,243.248499313829,-29.435118506792033,5.810892233577186,0
-1,241.89392225507854,-31.056678345722002,3.8718507223169834,0
116653,354.59870499,-76.86950742,5.99,1
-1,355.56202454138463,-77.6242368198312,1.2178736706415942,0
-1,14.950844644009932,18.234291083395863,4.466476162241644,0
66753,205.23406365,-85.78599228,5.56,1
-1,206.16470934637067,-83.3072382701747,3.4715489284971497,0
-1,204.59479824841492,-86.44886473607937,3.594432506624523,0
-1,206.7214091186782,-84.01793659056607,5.53983950246329,0
72934,223.59544161,-11.89833043,5.78,1
73133,224.19211288,-11.4097279,5.48,1
73310,224.72351684,-11.14386422,5.88,1
-1,223.39038740088859,-10.314736237471744,1.4995747307646838,0
-1,113.60031895288961,77.42502648134814,2.095813689369053,0
65721,202.10812668,13.78018777,4.97,1
-1,203.41418100644316,13.37732885394204,4.801757025868235,0
-1,203.91592787657956,12.601642982065968,1.4660506402107478,0
-1,194.7802257500564,-80.02790587454997,1.7041928690227888,0
-1,193.57031444323997,-81.43383312748198,4.025758929932514,0
22393,72.30347923,31.43762493,5.57,1
22407,72.32941395,32.58826794,5.84,1
-1,70.53423308558835,30.45941392174919,2.458802769959635,0
-1,70.72343746048948,31.500540719694502,0.01437007708221616,0
-1,162.12405426323255,83.75248346768119,4.037262123443458,0
-1,163.0368740216915,82.98952654777149,5.992008708029544,0
-1,161.8214998626569,85.59583951164214,4.646746568926225,0
32402,101.47383863,-52.40971351,5.81,1
32531,101.82795802,-55.54004918,5.6,1
32761,102.46381712,-53.62249221,4.41,1
-1,100.7731019596025,-54.12408212921029,4.638337013927348,0
-1,282.12726596835387,9.364078020078647,2.950387404056099,0
-1,282.07360049015097,9.002496396106588,1.8204635118709072,0
-1,343.98130426092905,-85.51649572632589,0.9317587046035902,0
-1,67.58868750432927,85.33078877081229,4.6342069926128175,0
85822,263.05373826,86.58632924,4.35,1
-1,263.4092979521703,86.59284873354201,2.186172545646741,0
55016,168.9662367,13.30759308,5.31,1
55716,171.24577834,11.43030968,5.8,1
-1,168.9786749022304,12.453983480086883,2.180462204187303,0
-1,162.3721025457789,-43.02917004324405,0.9678693641077336,0
-1,161.2603799964775,-41.59579827529625,1.2244149413648444,0
-1,160.70148890971822,-42.88898005487086,5.786295554885351,0
-1,163.75027465607388,-41.22240482072053,3.88656700115098,0
-1,309.69955498924975,64.20353324284301,5.458728443308868,0
-1,304.0767583313549,2.8738023601778764,2.700029524965026,0
2505,7.94299136,54.52232473,4.74,1
2611,8.29301467,54.89508062,5.93,1
2854,9.0345314,54.16845384,5.08,1
2920,9.24277921,53.89693161,3.69,1
3179,10.12661349,56.53740928,2.24,1
-1,9.17660028972701,55.68672122900638,0.9179034164969322,0
-1,10.617248367535247,55.82781173612953,2.323904373762229,0
-1,8.249836747150802,56.32118607295794,3.7130569683882113,0
-1,6.951925304404016,56.62498355667365,4.0332318241404455,0
35412,109.66825335,-24.55870761,4.88,1
35415,109.67703283,-24.95438447,4.37,1
36024,111.35530599,-25.2177645,5.79,1
36168,111.74786303,-23.08603328,5.65,1
36236,111.92891065,-22.85919757,5.98,1
36431,112.4642256,-23.02429924,4.85,1
-1,109.56376249158255,-24.973226874532422,1.2221673461575626,0
-1,112.818729565003,-22.407741045059336,4.900132691210975,0
-1,111.28094733623773,-25.194723138656904,4.899508896815272,0
-1,206.95722718866077,-75.6352090530003,0.8165639818396231,0
-1,206.17708921768653,-75.72700697141669,4.558379357807588,0
-1,206.58154221374,-74.26215022117103,2.1983710111551993,0
92855,283.81631956,-26.29659428,2.05,1
92931,284.00280341,-23.17371793,5.91,1
93498,285.61537869,-24.84639516,5.63,1
-1,285.3137480757652,-26.473022360937122,1.0069237111715872,0
-1,283.81819250386513,-22.841644706448914,2.63666316984789,0
-1,285.6079179894886,-23.778057522393723,0.059242574870789655,0
32537,101.83919491,-37.92967246,5.27,1
32855,102.71812209,-34.36732059,4.99,1
32938,102.92687429,-36.230126,5.94,1
-1,104.31449834087098,-34.19140893473817,1.7673543661856033,0
-1,103.73823348008871,-35.14154805601768,3.0000651506576945,0
-1,102.45652357269284,-34.18671899845311,4.62252827372589,0
-1,101.72198826201378,-35.947340268482186,3.940172138000319,0
92814,283.67964704,-15.60302217,5.08,1
92882,283.87925799,-16.37618751,5.56,1
-1,281.97961867723734,-17.443343225485677,0.3267396486971228,0
-1,280.84010636231494,-14.86869493850011,3.251019632170915,0
-1,109.72220372675793,61.64411349966895,0.3151479130037944,0
-1,106.9007858869156,61.17200934864642,1.737375834515515,0
-1,107.10022225330644,61.02577739199362,4.9889413563220035,0
71053,217.95774098,30.37114497,3.57,1
71284,218.66954381,29.74480735,4.47,1
-1,219.60313963865707,30.412721377990263,5.505607762522834,0
109285,332.0956383,-32.98839827,4.5,1
109422,332.53534803,-32.54844042,4.94,1
-1,332.798626837537,-30.524415744298775,5.423440096937364,0
-1,332.2754146363829,-31.833102985534524,4.025868287747807,0
-1,208.00073433165886,-85.00176034540827,0.4327889513341474,0
-1,95.04862637804865,39.216177006764696,2.2668864744324915,0
-1,95.75231762953828,42.11966333587368,0.3260193629952939,0
-1,330.2154109469728,47.37289264608371,2.9594382798665455,0
-1,327.7766475958808,46.0231132131835,4.0438870433009555,0
-1,306.6364310277186,-62.83409488316326,5.126520540385545,0
62576,192.32296815,27.55232611,5.76,1
62763,192.92469926,27.54073393,4.93,1
-1,193.89062438718184,25.843559844872207,1.0807429918101368,0
-1,190.43047279717263,26.518126398993502,3.846207920102964,0
97679,297.76705681,22.61008676,4.9,1
97765,298.00664208,24.99217156,5.54,1
97886,298.36533677,24.07952568,4.57,1
97961,298.62942212,24.31939041,5.56,1
