HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
64053,196.90966874,-53.45971466,5.7,1,0.0
-1,194.73528986041958,-55.391332767392,5.180939080877076,0,0.9460404605999527
76276,233.7007926,10.53885916,3.8,1,0.0
76425,234.1231331,10.0104549,5.26,1,0.0
-1,234.1011851954614,10.199959655032721,5.173867888873029,0,0.19073262129919455
-1,231.25723470869372,8.147253605589395,4.731537271649627,0,3.388154034929015
-1,231.9592453859582,11.927903449417771,5.230090212307136,0,2.2016272653247984
-1,230.8288274711198,10.13939337821846,4.92472380469861,0,2.853416459099261
-1,41.135822312576536,83.35529332319835,5.27984942932225,0,1.909605315154486
-1,87.47907250224141,85.56359731170357,5.215779672696532,0,1.9811928728543946
104440,317.33965419,-73.17226994,5.67,1,0.0
-1,320.1284967355423,-73.41540706415125,4.360275807978743,0,0.8376597367477079
-1,320.4599151837295,-71.9350747825451,4.657736113930303,0,1.5506561715055147
-1,320.85428355457964,-71.33170801598142,4.317516150646085,0,1.4641349444921596
-1,320.66266531023746,-71.56886002840653,5.003976344783281,0,1.632010198840159
-1,210.06570412693245,73.261301070888,5.4783840258788645,0,2.6624828943892305
-1,210.139833605672,75.18666284025359,4.3162810202166355,0,1.7683763569900603
-1,207.4453484929294,74.28320083032008,5.409768776557625,0,2.537867386542693
-1,208.75462130704696,73.78787544761833,4.306041009905544,0,2.5197534725736874
-1,206.81491185503742,-73.26692361431435,5.280194602774444,0,2.218996005846394
25194,80.85001902,-39.67843559,5.73,1,0.0
25488,81.77215841,-40.94377328,5.86,1,0.0
-1,81.68081460261826,-42.3536653597578,5.595832686970213,0,1.4115430019280042
-1,79.89196769400337,-43.31357882730627,4.489942193199125,0,2.7494296432324097
-1,26.147005309690798,28.560195605996224,5.026470912865525,0,1.618665815303459
-1,26.522659056706352,26.693077714790554,3.5076955092187814,0,2.815241131641421
-1,26.84583887985584,29.010578879256308,5.237227413159507,0,1.3663988225943675
-1,25.42284851155559,27.351860710322654,4.295451121787749,0,2.6952871551172537
84177,258.11585728,10.58522897,5.32,1,0.0
-1,257.19780890609286,10.40532589323667,5.178353662787161,0,0.9204411295480597
-1,256.0525418914793,8.60240803733881,4.524491226719985,0,1.7900007220012044
-1,257.87669933752466,9.5406198328014,5.375932631191568,0,1.070820644325627
-1,88.20169456531524,35.39172832657516,5.422501634761987,0,1.9467206711823855
53426,163.93526063,33.50699574,5.02,1,0.0
53726,164.88641202,36.09322401,5.99,1,0.0
-1,164.985487506589,34.429439964559066,4.841369229445642,0,1.1007144962047022
-1,166.01742548397175,33.77295119358996,4.366317777499033,0,1.753725717979131
-1,164.9492855956335,34.697438742531354,5.127653524316552,0,1.1962699035710498
-1,81.36978526918861,-82.23874399877239,4.4760260969437144,0,0.9149539234486361
-1,79.4256273552394,-84.57243552854314,5.237334128520703,0,2.1663969636911373
-1,207.2367907412683,74.6475447343891,5.2764416922149335,0,2.6777915301845
-1,206.27337453726983,72.63018118374896,5.057259351790792,0,1.4439356287293013
31940,100.12015519,77.9957971,5.75,1,0.0
32439,101.56028979,79.56627808,5.44,1,0.0
-1,99.34740229502124,81.15252533238389,5.594397514560897,0,1.6286734820299584
-1,100.6691060408601,79.0813454727778,4.960501730843414,0,0.5122527956249732
-1,143.9238521732807,2.455680764866786,4.076244445036901,0,2.299353577039247
30867,97.20447548,-7.03305042,3.76,1,0.0
31121,97.95861449,-8.15818115,5.43,1,0.0
31167,98.0963736,-5.86871833,5.6,1,0.0
-1,97.95675683318284,-7.85182015237856,4.962709131813908,0,0.3063665203968597
-1,98.27235140939501,-7.355889525949399,4.398392030659335,0,0.8604114475986843
-1,98.68757584998512,-8.984547649141014,4.9696330292145525,0,1.096564037982448
58110,178.76313138,8.44390534,5.58,1,0.0
58590,180.21829289,6.61439464,4.65,1,0.0
-1,179.3177452058904,5.231448926252575,4.773428850337857,0,1.6476798805715365
-1,180.67514369101886,6.599230276649221,4.402413266911898,0,0.45407016897295877
-1,177.15689244819944,8.283474313722873,5.516634633941346,0,0.1801312776647957
-1,179.4369573057957,7.428436719157819,5.177843410306924,0,1.1242850126596264
70657,216.77963835,-65.82161161,5.87,1,0.0
-1,216.78043632988994,-64.31957583011783,5.490432833192437,0,1.5020358175092974
94083,287.29061868,76.56079335,5.11,1,0.0
-1,287.46486884450167,75.75034062403145,4.796692515799381,0,0.8115236850336623
-1,320.44946229667636,74.26946925533632,5.135670991447294,0,2.3993287578578335
-1,321.1171058828978,73.27851378212524,5.479109645163755,0,1.6754036255987166
-1,320.749026151899,72.3130391835095,4.2883842556503105,0,1.5238762068502427
103413,314.29338184,41.16719384,3.94,1,0.0
-1,314.5470164961984,40.95434902652417,4.827199906119443,0,0.2861415415796151
-1,315.2008703244282,40.85963008187413,4.081156875235012,0,0.7506472649380066
-1,135.6507158431902,-23.758022828322076,5.279059295620668,0,2.436905919901596
51561,157.98937004,-45.06671373,5.76,1,0.0
51610,158.14008597,-44.6184503,5.91,1,0.0
-1,157.7623287680505,-45.90275378472664,4.211287847519724,0,0.8510575172865488
-1,156.09654165283087,-46.01025981764616,4.4758506846198145,0,1.6271949764630187
-1,155.03387602513834,-46.31550506556389,5.125975958618455,0,1.3838103192702107
49764,152.37583168,-68.68283264,5.8,1,0.0
50099,153.43449551,-70.03792169,3.29,1,0.0
50847,155.74241361,-66.90152522,4.97,1,0.0
-1,153.91355007277565,-66.6143187139651,4.902217165806009,0,0.3224353470345258
-1,61.13638830144713,-71.81552151256979,6.0,0,2.731548399570056
-1,61.25241155682263,-72.58089888274665,4.771917377988768,0,2.0868143242294828
-1,61.999660496901434,-74.22866039488528,5.727482347649566,0,1.40986655123967
-1,264.2036637781153,36.06709759394687,5.430986347689087,0,2.464205120760214
-1,264.16933909091944,38.69524465805974,4.881058380712362,0,2.637790667163622
-1,24.444881051655276,-75.44032271870051,5.100114388114089,0,3.1815548520722516
-1,24.58939755619847,-77.29817006533573,4.3151884334869655,0,3.260160089588872
-1,26.28240236280201,-75.53277001917125,4.845984359092304,0,3.132446771269774
-1,26.034213501914373,-78.72346309446375,5.278410043446138,0,2.3125251030988827
-1,132.89218378874142,76.32801956292369,4.746865955951543,0,2.01242015784852
-1,134.05950723841957,78.1537808646721,5.229021970896076,0,2.816947568685676
-1,133.96369884478608,76.94079904145735,3.8225223498870973,0,2.444578177879633
-1,131.8752679141026,77.61361337383474,5.052348959407281,0,2.4544495960994723
-1,238.86518330754885,46.29902263557837,4.771048722170685,0,1.2970069535279292
-1,237.54316893085453,46.488962752301646,5.500420103216066,0,2.066173792770002
-1,237.84305621961835,45.20825450158079,5.768741729302652,0,2.1507263163576638
-1,237.78770614160626,44.55586244958,4.545252038873669,0,1.5501232897203698
-1,130.53851323788652,74.49438347914432,5.275655521621584,0,1.9223173233009356
-1,132.9347764137053,72.59182761188792,4.338781712074749,0,1.8217130877325944
-1,321.9539874492806,16.36663808299854,4.8623406818105455,0,3.697527202989524
-1,324.00369501801686,14.441053028394881,5.178615117816889,0,2.084013287616182
-1,324.3199085146125,16.192336081036625,4.169775038474737,0,2.0824807759922317
-1,87.65211751858733,59.362674087541365,5.601087091134704,0,0.7612428705784264
-1,85.0887498148302,62.454807217725744,4.269981370590045,0,1.3163977224564218
27243,86.61402516,-46.59722012,5.31,1,0.0
-1,84.92125294235689,-43.33329882743543,5.039931449098086,0,2.6319778615303204
-1,84.91536891300676,-46.708038281200835,4.915893914039166,0,1.1712224016193877
52863,162.16902815,-1.95891494,5.92,1,0.0
53035,162.77266696,-3.09264065,5.95,1,0.0
-1,160.27621999241202,-1.8223014278505176,5.297830312242264,0,1.8967035555987275
-1,160.91113579271138,-2.001957487362937,5.330949551293239,0,1.2578775789078607
-1,163.20951232362046,-4.749528989879879,4.665911639595943,0,1.7132445959592781
-1,161.1079391753432,-4.957443641484376,5.482435996262614,0,2.496979483474992
-1,77.39137975777906,82.17349168090016,6.0,0,1.034465230757417
-1,298.2458937184438,-83.85498500114208,5.467118140274961,0,2.9428198965085275
-1,297.2341140925698,-83.90276328691242,5.538475884195385,0,3.0453883381822098
-1,297.0282412492654,-81.85136291921046,4.533680013203298,0,1.9018188848088915
15457,49.83974536,3.36997055,4.84,1,0.0
15619,50.27821082,3.67568149,5.7,1,0.0
-1,50.72374293795664,1.9670518058158684,5.335722023870527,0,1.6576789801696508
-1,48.12102853906943,2.527967711819864,4.7010308046139855,0,1.9118273499808032
-1,51.50268487507449,2.4752052117649384,5.839748687889187,0,1.7135077955723033
-1,50.09603326758399,1.2889132781422417,4.610764952964948,0,2.0967515598413455
-1,89.46148241347552,73.74128394154837,3.971575603513247,0,2.8488142475876184
105259,319.81538311,58.62350994,5.51,1,0.0
106227,322.74705697,60.45944015,5.53,1,0.0
-1,320.5989274782185,57.69385668991627,5.076295594317411,0,1.0173975908005797
25608,82.06386207,-37.2309313,5.56,1,0.0
25993,83.21407027,-38.51334582,5.45,1,0.0
-1,82.36997904398623,-39.46487955447127,5.018095172897416,0,1.1557806655471774
-1,84.4286194682382,-36.17439053439937,5.02908422971797,0,1.3934136058486275
-1,85.6017465861146,-35.56163675945147,5.239982862395269,0,0.8942532690866352
-1,83.05737382567212,-36.487319205082194,4.975583511535113,0,1.0374972651229994
-1,99.75406884522343,86.77121483290412,4.782504918670572,0,0.866038151751355
-1,98.9639371189325,88.1805169342924,3.6186552302467625,0,1.332272079884747
-1,82.24419327746745,68.37894504455154,4.55324638223923,0,2.9845246954518836
-1,80.0525668982901,66.70793417147587,4.608943006280751,0,2.458448491556809
-1,79.90744439111155,66.49606828329632,4.587023499532399,0,2.443700017831546
-1,79.6197829632769,65.31974972629625,4.381438775348245,0,2.5109572770050477
19811,63.72212566,40.48372394,4.67,1,0.0
20241,65.06007219,41.80815345,5.95,1,0.0
-1,64.98409927739513,41.68989790720087,5.679497250954236,0,0.13113773847126675
4200,13.40741156,-62.87135327,5.73,1,0.0
-1,15.733492999832372,-64.40637447648042,4.562916564745876,0,1.849890880703618
-1,13.710969762525181,-65.50202995162714,4.358949692030733,0,1.2837244332914706
-1,14.750838238350125,-64.99192163189088,5.034526521041918,0,1.7955180162502216
-1,29.442689064627412,58.22726661357909,5.860508814025455,0,1.4449120477542678
-1,30.390395244363425,58.55153833980756,5.413612892234425,0,0.9384248928926241
-1,28.500242033643463,55.87900758138226,4.862573459716141,0,0.7851053057861344
-1,282.7460349567793,83.07126300694567,4.384811400027879,0,3.501822788457559
-1,168.6914393039296,50.32479131193295,5.414635257992931,0,0.9038011354825508
-1,170.9078451257554,53.44106675425184,5.121671187224311,0,2.1497821319612753
-1,170.28820411662062,50.43342590008859,4.2743954897420355,0,1.195543683317347
-1,170.8548023467596,52.67185477252131,5.378629960042641,0,2.727566204395994
50676,155.22839581,-56.04322401,4.5,1,0.0
50993,156.2479199,-58.57631762,5.93,1,0.0
51192,156.85199279,-57.63881373,4.65,1,0.0
51232,156.96977108,-58.73940856,3.81,1,0.0
51623,158.19923561,-58.66675023,5.98,1,0.0
51849,158.89714422,-57.55763551,4.45,1,0.0
-1,157.7457993344142,-57.067875949650876,4.488341418007017,0,0.7472873473139151
-1,155.6521429570892,-58.49455713913385,4.905803033448213,0,0.32154553193467755
-1,158.48490764765592,-57.26036423016932,5.26545896528415,0,0.3710441673931625
52948,162.43117856,-9.85262893,5.85,1,0.0
52980,162.57524733,-8.89772694,5.8,1,0.0
-1,164.13752739992518,-9.408925472553241,5.792324743964847,0,1.6248872633780318
-1,164.8409082612904,-9.61537308557196,4.204970028539262,0,1.9393390991225419
-1,161.90211303527968,-8.77832576241948,4.698538703786837,0,0.675773723565669
-1,162.61628598986326,-9.202243860552546,5.474303260187992,0,0.3072019734268236
13147,42.27233113,-32.40628403,4.45,1,0.0
-1,43.89005752215222,-31.418408380773084,5.57811425413538,0,1.6915952439212742
-1,44.690407231203544,-32.46878754267716,4.415797068011026,0,2.041713056405254
-1,41.25767004264939,-32.56660668298179,4.916676891210983,0,0.870767846888866
-1,41.04582091018608,-33.195964349918235,5.197133234809064,0,1.2986162732084876
-1,63.134977014802075,-24.507770093048222,4.540125593257514,0,2.4277726099181995
-1,63.50359480183072,-25.688838185794225,4.972412357916608,0,2.201586519925058
-1,64.51021893748077,-25.45815004907803,4.682473897155897,0,1.2757913680033959
84969,260.49806157,-67.7706496,4.76,1,0.0
-1,258.8474303146061,-64.88686354690067,5.678946874943756,0,2.2343271207060216
-1,260.50262634361957,-67.15508548304565,4.822967240478448,0,0.6155666029161035
-1,261.5000625764475,-65.07846651112543,4.599758833871924,0,2.1218916246958344
69389,213.06596003,2.40949613,4.99,1,0.0
69493,213.41945412,-0.84512445,5.89,1,0.0
-1,212.22620974993114,2.2629505676766306,4.37533452977649,0,0.851753459738534
25488,81.77215841,-40.94377328,5.86,1,0.0
-1,80.84351142705788,-41.14196101267546,5.008848434275888,0,0.7278984591427369
-1,83.29545326086495,-43.96992851574123,4.6470594189739565,0,1.9754012799215364
-1,82.39817034169539,-43.806751344937624,4.856358653235906,0,2.1482819774288218
-1,147.0081684299199,78.69777213593169,3.4776997677296277,0,2.670403046294001
-1,199.318582976626,72.60660680022158,4.689679800286741,0,0.6998792231294259
-1,198.29351522298464,73.6031221924281,4.9731651157603185,0,1.537622693515459
-1,307.3140482315447,-59.89879844832247,4.570266313817363,0,1.0399060548603074
-1,306.9057510462756,-57.43360968302052,3.973700920348613,0,0.7484918789250593
-1,305.9851025145567,-58.30306092687473,5.244155755850959,0,1.5848303012384233
-1,332.10264457897114,-83.77613754812567,4.775223369301438,0,1.1751552475909046
-1,333.47669417777286,-83.37132744729459,5.030751485441359,0,0.9535124865435557
-1,330.88641986356055,-85.14441739399724,5.18895002049636,0,0.9850850721055844
-1,74.00583049122079,48.00957796237298,6.0,0,1.0898935958699223
-1,73.27176000829739,46.376608124135366,4.910594041138976,0,2.3864753245418777
-1,234.66212082332146,89.08430887336075,4.639217485076501,0,1.6342201350369963
36041,111.41207798,9.27611835,4.99,1,0.0
36188,111.78780121,8.28940893,2.89,1,0.0
36284,112.04095607,8.92550376,4.33,1,0.0
36425,112.44909205,12.00661101,4.55,1,0.0
-1,114.36095347968953,9.221015575080283,4.239749505771702,0,2.309942295491286
-1,114.51865613925074,9.29162940342928,5.121482483699008,0,2.4736921314630163
51140,156.70389571,-54.87731436,5.58,1,0.0
51192,156.85199279,-57.63881373,4.65,1,0.0
51849,158.89714422,-57.55763551,4.45,1,0.0
52043,159.51109079,-57.25631096,5.89,1,0.0
52154,159.82671887,-55.60327905,4.29,1,0.0
-1,157.42673144485457,-56.58286893873168,4.602604616623244,0,1.1010893382846352
-1,338.45017541877286,-51.34792507471611,5.3506312792243556,0,2.304331234088669
-1,339.2921561521544,-49.49199165690046,4.838762956707785,0,2.4547062502617356
102162,310.51050472,-76.18056892,5.99,1,0.0
-1,310.03333396160065,-72.68500965767528,4.90149351191663,0,2.1980107720043054
-1,311.46560060811674,-75.58880840217736,5.5169994600057874,0,0.6359317564752387
-1,309.9621648824008,-75.58914919146233,4.685152060307813,0,0.6063428708266966
-1,310.0243075868542,-72.59485891441025,5.181553638755788,0,2.2275183191673062
-1,85.03567400117565,-82.54275454762859,5.44891184905581,0,1.3463997157834955
-1,253.9635056402137,-79.77179237416073,5.23647470544379,0,1.3551966278150531
-1,8.10338391608961,-66.2988041508045,4.253057935800005,0,1.3210489428530177
-1,6.834527003464059,-68.31184315163283,5.50956318319473,0,1.443533423465641
-1,10.338463247620712,-69.34306412109254,4.673407983304808,0,1.2126673992302512
-1,7.6869746160633525,-68.32912790602849,5.185432240983467,0,1.5805870263492872
87158,267.10313561,20.56542749,5.69,1,0.0
-1,267.17952284878874,18.502153024459254,4.514366012618225,0,0.8887640611547528
13473,43.39313847,-38.43708698,5.93,1,0.0
13847,44.5654818,-40.30473491,2.88,1,0.0
-1,42.77675734549459,-37.71270956369967,4.946961458664669,0,0.871865720057644
-1,42.52714084270121,-38.06327832956182,4.7714887562394175,0,0.776037917555893
-1,43.719415488027956,-38.12917364959242,4.473232034465253,0,0.4005052942756478
17563,56.41846008,6.05002905,5.34,1,0.0
17595,56.5390162,6.80365522,5.91,1,0.0
-1,57.28114517296303,6.42427634211442,4.379445914105842,0,0.7236990681498784
-1,57.184811611471495,4.925469646027281,4.539111177842141,0,1.3588738168558578
-1,10.369287869416722,-11.368715234929399,5.5110013852153665,0,1.0099662866858359
-1,7.218167339747183,-11.319031955211539,4.236796311407478,0,3.4102250205010876
-1,8.641630034453273,-8.42925770025505,5.1675844330980185,0,3.222067309693776
7118,22.93021487,-30.28292502,5.79,1,0.0
7463,24.03512124,-29.9074336,5.69,1,0.0
-1,22.048597275643527,-29.68243391657244,5.8531848933880655,0,0.9714508010732106
-1,52.223486792613805,-39.43298185107258,5.108115667780089,0,1.784664717675441
71908,220.62785433,-64.97456957,3.18,1,0.0
-1,220.58072099274113,-63.04179037857962,4.858166717294524,0,0.37576532498298687
-1,112.55894393707098,-44.831852515083824,4.624884812200429,0,1.5405618491580237
-1,112.41945524372416,-48.38388103857407,4.856409987014229,0,1.2485529401687545
28816,91.24638576,-16.48442713,4.92,1,0.0
28910,91.53889172,-14.93528629,4.67,1,0.0
29771,94.03206851,-16.61800865,5.97,1,0.0
29895,94.42388578,-16.81591325,5.15,1,0.0
-1,92.85099685482474,-18.194702604581348,4.274284164408062,0,0.9655971684763073
68498,210.33504074,8.89490924,5.98,1,0.0
-1,212.5579830204521,9.05701518511086,4.492600852001156,0,1.5442143291048378
-1,212.52292224348318,8.476704122667764,5.603180116862561,0,2.003788227969721
-1,213.20850733619392,10.58331385956524,6.0,0,0.691288043935829
-1,213.14743496233282,9.052657474974197,5.54322654992784,0,1.1869559442311743
-1,330.0316904244953,-73.94677633698366,6.0,0,2.1797043388284516
-1,345.34372237541663,13.370976494493691,4.854781062525041,0,1.725922396154202
-1,344.88006403622626,15.861539056556984,5.070973651629383,0,1.4225241813256382
52338,160.45127204,68.44355985,5.74,1,0.0
52425,160.76683096,69.07624525,5.01,1,0.0
52577,161.26676102,67.41138225,5.95,1,0.0
-1,160.18907606484552,69.1838022879224,4.86971571408701,0,0.23223169899459797
-1,254.91829421076056,-61.667353747907285,5.391766670657913,0,1.6761961232965306
-1,257.3880976070132,-61.21711771130851,4.930301546069848,0,1.8723883344523655
-1,256.3159462228824,-61.71637429690141,4.943315091446868,0,1.9250014871539824
15416,49.68259978,34.2226737,4.85,1,0.0
15876,51.12366306,33.53601771,5.78,1,0.0
16168,52.08616659,33.80769703,5.72,1,0.0
-1,49.577734880109624,36.3211606726706,5.649733319194598,0,2.100232192050557
-1,49.05457840765722,36.161007442603925,4.977733405063338,0,2.0051148131650574
-1,50.67910930826198,33.48124285815973,4.364815983711771,0,0.3746950479375778
-1,57.167850028787875,29.460829666918457,5.703274637761068,0,2.692267974024525
-1,58.84419271186651,29.856155259088286,5.630561108674959,0,2.0450183924555243
-1,57.720903569834284,27.859538666345166,5.199192413322428,0,2.2834192161557905
22667,73.13318214,14.25077828,4.71,1,0.0
22913,73.95898357,15.04030639,5.79,1,0.0
23043,74.34311423,17.1537068,5.51,1,0.0
-1,72.09995698334322,15.455594794828608,4.559506799243106,0,1.564908899606095
-1,154.17113694986963,52.5482894580664,5.217813784619596,0,2.252185810973267
93845,286.65983699,24.25075812,5.78,1,0.0
94827,289.43181365,23.02554904,5.46,1,0.0
-1,287.60064659044497,22.848462727428398,5.919393819756221,0,1.6462678754916475
-1,289.66408276142033,21.5838234862449,4.035170566100723,0,0.5994229078166101
-1,289.220594164979,23.22193991399625,4.928907275376704,0,0.276228747931989
-1,355.1408317021955,80.63965988915454,4.365991330714015,0,3.0082263916620002
-1,355.18686066514283,82.45646065267995,4.924803460769923,0,1.802479678899425
-1,356.69092768171726,79.39626872361127,5.273453559961472,0,1.8022702568540843
108845,330.73615775,44.64994158,5.57,1,0.0
109102,331.50816631,45.01438566,5.09,1,0.0
109745,333.45491277,45.44060328,5.53,1,0.0
109831,333.68471113,42.95396372,5.72,1,0.0
-1,333.79598390186834,43.15953480989187,4.733999901846776,0,0.22106532104303758
-1,332.2091562490673,44.431688067223085,5.146553106221044,0,0.7665476223412158
-1,332.43499526767977,44.558394510165755,4.660726081919007,0,0.8003890963649556
-1,333.8384070151842,44.32666762145639,4.617271273974333,0,1.1465931587216396
-1,131.00470895539007,47.53249358699076,5.054939442600625,0,1.7749648401579339
-1,129.7261243217746,49.95051902416417,4.881381527066669,0,2.7618503998503248
-1,131.47902057563243,49.66899795529561,5.538584009828644,0,2.7254729789660823
-1,128.53775624406774,48.963281651583415,5.799947901439019,0,3.338012671857266
20241,65.06007219,41.80815345,5.95,1,0.0
-1,63.55295083047008,42.378282655370846,4.862891010222748,0,1.2552786861624394
-1,64.35032208057746,41.881572317247674,4.741954847958427,0,0.5338025640166036
-1,315.11659430037014,-34.761238495652044,4.704005220468756,0,2.3805927241072253
-1,313.21757620375763,-35.0751945700274,4.602955407912883,0,1.4270687800802968
5518,17.66360631,68.77868759,5.32,1,0.0
5926,19.04959061,71.74384538,5.87,1,0.0
-1,17.503459020786185,69.3687579604994,4.952684996130637,0,0.5928357025795691
-1,19.58186623673065,69.63373160494501,4.477323852231067,0,1.0929896460440358
-1,19.829848352527602,69.02890072632376,4.037552245696744,0,0.8188193877849966
-1,20.077683601522835,71.93160895719092,5.117242830153667,0,0.3714143099026883
-1,312.7560120470567,-1.6385196250781426,5.091779453102333,0,3.2151795483193695
50520,154.77133097,-64.67628786,5.66,1,0.0
51313,157.21915426,-64.17228466,5.27,1,0.0
-1,156.10531619559976,-63.31598829187874,4.885119008823012,0,0.9879119368635672
-1,157.4373283264726,-64.07521353633547,4.8939441637821455,0,0.13597473988301176
32768,102.48390349,-50.61439973,2.94,1,0.0
33357,104.0666214,-48.72116448,4.94,1,0.0
-1,102.87168201770778,-48.191649613144904,5.192554181773209,0,0.9530806587123128
-1,103.5539109066087,-47.87307426338891,4.515930222233914,0,0.9141054118145189
-1,102.06826880454459,-49.46552136339908,5.183736951601753,0,1.1794774827330137
-1,102.60245376297479,-47.4414519083966,3.7222642807482056,0,0.8303563187259037
81300,249.08826456,-2.32383592,5.77,1,0.0
-1,246.23088453897486,-3.909280673371858,5.575465829275829,0,1.8229347768341764
-1,196.23066589171395,83.99420078982088,4.7767690742568965,0,0.7207822652956613
-1,217.8300809316891,-87.51476229619384,4.463740516902464,0,1.8687528343470619
-1,216.29893929194185,-86.29019512913945,5.712381191331971,0,0.9135270620026449
-1,218.48168582903082,-85.93898888446755,4.9215714622339855,0,0.9657382631800945
-1,218.14325186172866,-85.32615674688208,4.541126285349192,0,0.9882208172463858
-1,200.03910228685712,71.78833213920426,5.465130110291921,0,0.7582343075824644
-1,16.104217387879388,-26.01473710554276,5.7811875558061665,0,3.332949934167106
-1,17.725415626594675,-27.52610772927983,4.708726850253449,0,3.2646959899157957
-1,16.058651683727827,-26.216412749847006,5.250252334293088,0,3.3786617614270966
-1,16.914579093944763,-27.19409385509369,4.835989144504493,0,2.9413606186165975
43026,131.51021822,-2.04876829,5.7,1,0.0
43142,131.81253189,-1.89705972,5.28,1,0.0
43305,132.34057358,-3.44297063,5.3,1,0.0
-1,132.26988838800472,-1.0770181720252308,5.496005423229116,0,0.9388816020269787
-1,131.2887831852929,-3.5279055472871934,5.1986017598038785,0,1.0532748414085222
-1,134.0175269054686,-1.9778393047898906,5.333379958964802,0,2.099326086739355
18543,59.50720862,-13.50824471,2.97,1,0.0
18647,59.87555244,-12.57433214,5.61,1,0.0
19011,61.09461008,-12.79233884,5.62,1,0.0
-1,60.052570713285306,-13.840165290544753,4.4158289003586555,0,0.6252748558086003
-1,59.64062134450566,-15.523430150695624,5.510333468621311,0,2.0193194507105416
-1,27.924605465390897,-59.76841539422024,4.938931225595264,0,1.595909545383206
-1,57.39414529681491,-43.58849691854564,4.355001554266712,0,3.3527325781132276
-1,108.38017814398786,-79.59960310437955,4.2065431220515235,0,0.7541310681522392
-1,107.25108734784547,-80.01519243761746,4.003350072451187,0,0.8132400366486453
-1,108.18359621913223,-76.25465817189003,4.441096105592327,0,2.9207511838043354
-1,107.93673516965248,-77.47501357204837,4.836136209514115,0,1.7653352425207818
89605,274.28140609,-56.02331993,5.36,1,0.0
-1,271.30784883754177,-55.58771197397765,5.766398219718403,0,1.7268375694340035
-1,273.9989228867533,-56.067367881650256,5.646691982372618,0,0.1638103409877099
31299,98.45621385,-36.23226731,5.42,1,0.0
31457,98.85093436,-36.77993005,5.59,1,0.0
31637,99.30767433,-36.99068388,5.72,1,0.0
-1,100.82418889923487,-36.70638599749058,4.498572879703351,0,1.24639153902418
12484,40.16491631,-54.54992422,5.21,1,0.0
-1,40.17834857520671,-57.142148284038285,5.089132061021636,0,2.592235019012344
-1,40.07757823296922,-56.12884480680049,4.892152433997121,0,1.5797013112281904
-1,43.02885692790823,-55.64635868392819,5.562819686801353,0,1.971405154666176
-1,42.82649158341317,-54.556160037561526,5.460194617028769,0,1.5434984810977395
29678,93.78523916,13.85107261,5.91,1,0.0
29736,93.93735931,12.55107067,5.44,1,0.0
29800,94.11070845,12.2717103,5.04,1,0.0
30099,95.0176158,14.65116899,5.67,1,0.0
-1,96.69472657079197,12.01632206929542,4.7607726164627735,0,1.3174513715733316
-1,96.71678268395146,11.699519498424037,5.102992449944747,0,1.219026862096889
-1,96.52724604050152,14.587505509828777,4.172411244237564,0,1.4621383878147358
-1,95.03821126299295,12.088975357051805,4.4752106161823795,0,0.924854617427388
53423,163.92640433,0.73693069,5.91,1,0.0
54049,165.9026141,-0.00083195,5.95,1,0.0
-1,163.92289797532445,1.3214669949370426,5.31585552583173,0,0.584546817833488
-1,163.60540239756105,2.6507538694635344,5.120268450378939,0,1.8119215081579176
-1,165.72024784121103,2.8744399138251078,4.366003586950364,0,0.9421259285526304
-1,36.84058031425309,15.228012193204258,4.704357379158456,0,3.4513869062678952
-1,39.23509707507049,17.64657771914693,4.860328708339125,0,2.6908552904495195
-1,35.728975848048485,18.00762682012636,4.16362303329571,0,2.206375051268836
-1,39.01056211391595,15.198763588982384,5.639768339280675,0,2.0549829594025657
-1,22.70482491796478,-47.763118906218104,4.424214287880997,0,1.3119027442846602
-1,175.39767099216357,29.353406394007145,4.860044477048139,0,1.954803127259792
-1,175.33655285324693,27.487900236545,5.8195690288528565,0,1.1557137996869196
-1,174.63444933060157,26.533108918529432,5.9785656123587,0,1.3438622216328808
-1,177.57998914217856,27.965516941965767,5.509677861372063,0,3.1039305551843035
71568,219.55279962,43.64205288,5.74,1,0.0
71618,219.70950726,44.40454503,5.39,1,0.0
-1,218.2136678620864,43.13513680652608,5.978221987838198,0,1.0972537462194056
-1,2.8217950277029566,8.290423223715386,5.360680644780803,0,2.183032148279137
-1,166.19541595128484,49.79064943107281,4.663041366373456,0,1.9549070002722937
-1,165.707637767362,49.94845147757487,4.711581211534379,0,2.290841678243159
-1,167.56517530504738,48.22121236305136,4.870350542710321,0,1.642164512499283
-1,167.51212661281932,47.97761749199117,5.236372764409761,0,1.8569777912065542
10871,34.97602796,-55.94484169,5.81,1,0.0
-1,34.267564239476165,-57.063564947215156,5.235790162759517,0,1.1850614858298087
-1,37.4042031838763,-57.348315440889095,4.790031360802718,0,1.9367787831507186
-1,36.4125764141212,-58.683910629155115,5.376824226651659,0,1.6304993602421767
-1,34.78891672233098,-58.32688944152944,5.340685685137047,0,2.115558880799216
-1,170.135546688551,-81.70281806193586,4.660089732999713,0,1.7717698315323454
-1,170.79353448007757,-80.51463591186096,5.559097003374743,0,1.5368624027233115
-1,169.08007550456043,-83.07788434767913,4.930476025491788,0,2.5540870670080693
-1,287.72781691421903,-28.027966390097188,5.097129822448941,0,0.947933943456052
-1,288.86775877734726,-27.22424246799827,4.364136805037836,0,1.4097258792392764
