HIP,RAICRS,DEICRS,Vmag,label
-1,239.7743811523038,18.335236536395154,4.764679636433319,0
-1,239.8877134175051,20.18092052771713,5.551100300586384,0
86036,263.74687828,61.8758315,5.23,1
-1,263.96128312946996,62.05119226181717,5.382520696678485,0
-1,264.14435957960916,63.33711846635924,5.330680423918629,0
-1,264.0703295040586,62.625535524997005,5.107728449817537,0
-1,186.81867316557185,9.431480981139444,3.9677186266928697,0
-1,187.04385466433442,12.022010931855405,3.8295798983001452,0
116889,355.39380754,-18.02690134,5.36,1
116901,355.44082263,-17.81653327,4.82,1
117089,356.05025914,-18.27692862,5.24,1
117218,356.50350924,-18.67836913,5.28,1
117629,357.83884091,-18.90915459,5.17,1
-1,355.47683836202333,-16.69038808499526,4.566462851292311,0
-1,85.87158220669562,43.53705749832059,4.740082894731986,0
-1,85.35590311431253,45.93948472905587,5.443757959892302,0
-1,86.49155848957562,43.75289584848951,4.32347052080478,0
94727,289.12926242,4.83482079,5.59,1
-1,290.52738000790526,4.645155903784309,4.4319599675188535,0
-1,287.39512242480333,5.538109922944094,4.515080728703118,0
-1,290.67114252810524,2.5744263856017673,5.422116922426587,0
-1,287.656766092509,4.46756903777495,4.383486257686439,0
-1,353.3195914193065,-26.456678485122413,4.490136369899996,0
-1,354.7427737763563,-27.336487004094195,4.6106796507141,0
96977,295.68585235,32.42674436,5.93,1
97295,296.6065996,33.72868813,5.0,1
-1,293.87026848731364,32.286179375279175,5.670399012160937,0
80112,245.29717718,-25.59275259,2.9,1
80763,247.35194804,-26.43194608,1.06,1
80815,247.55199128,-25.11515935,4.79,1
-1,247.5165570556812,-24.893245267130528,5.305018391591365,0
-1,246.24697023087208,-28.3972378908045,5.004287930984349,0
-1,245.06711833015183,-27.467699952340197,4.551572117675719,0
-1,244.47754949302583,-24.563719260120642,5.5753451100847995,0
23522,75.854572,60.44228144,4.03,1
-1,76.32632644225704,59.582211562013576,4.985353939231535,0
-1,77.3551677463355,60.999177801945144,5.543705462146646,0
-1,73.73773935579788,59.73911586870057,5.045154792261377,0
-1,74.060412709442,61.06041603472901,5.903064893478614,0
12484,40.16491631,-54.54992422,5.21,1
-1,40.41287097845922,-57.60881773688581,4.258832564061404,0
-1,38.86786456476914,-56.58970728964365,4.969079979381797,0
-1,42.601989618591396,-56.091517544965434,5.416358839829184,0
-1,267.49019358385584,-83.70720027536349,4.968412481713439,0
-1,265.9405964400975,-81.9674355149949,4.912748656002166,0
-1,44.30077849675407,-33.29029411663351,5.7375304193055925,0
-1,146.08380201962353,20.445885145174675,5.505835269477093,0
101345,308.097973,-9.85364143,5.66,1
-1,308.95188176323086,-9.653601757147522,4.9179342874965215,0
-1,153.4889967705832,-25.656294226683602,4.299796929009541,0
-1,153.35467892069317,-25.12678868256766,5.0842524930982655,0
-1,155.05301046193628,-25.81467109746665,5.488567851766356,0
-1,152.333054374755,-23.941078139477117,5.0633202670708926,0
62402,191.82885595,62.78113875,5.88,1
62512,192.16390269,60.31989667,5.83,1
-1,193.51074859490066,63.36785475101674,4.586942240626396,0
-1,192.88553385637658,59.76767171056411,5.694281861202339,0
-1,225.25822857669098,-12.00972021626856,5.731665751128537,0
-1,225.40898710801474,-10.973290587590704,4.5503066363189415,0
-1,221.12712648486243,-86.67582168801187,5.0698009100221215,0
-1,220.75778807152514,-86.7788969639823,4.331136523796247,0
-1,219.85209579574544,-86.7294138649068,4.55054477717296,0
-1,221.8013492460061,-84.71813648266061,6.0,0
15876,51.12366306,33.53601771,5.78,1
16168,52.08616659,33.80769703,5.72,1
16518,53.16675711,35.46172039,5.91,1
-1,51.38238422515434,34.879418200258996,5.052347027322573,0
-1,50.82706424019577,33.371601279138176,4.565191373213092,0
-1,51.06792591221346,35.23661182097703,5.161370246112242,0
-1,52.423235467786704,33.90261788262972,5.7166564878524335,0
108226,328.87912929,65.32081194,5.84,1
108317,329.16310055,63.62556651,5.11,1
108505,329.72294977,62.69795151,5.96,1
108917,330.94650782,64.62775425,4.26,1
108924,330.97054172,63.11977885,5.26,1
-1,329.13727162110575,61.949127326025334,5.5609721068633355,0
-1,327.25970674135664,65.19186285871814,6.0,0
-1,330.7448995141158,62.33668252368737,4.849764002097385,0
-1,328.70481248458975,64.942842457301,5.02570084697907,0
-1,273.804875685431,-54.7151456507747,5.549395161631192,0
104752,318.32890517,-36.42353599,5.97,1
-1,317.03938642649814,-36.45154687077762,5.2843419827580105,0
-1,318.2527879171997,-39.315910753952195,5.038989734947695,0
-1,24.320050022711243,24.794347228506364,6.0,0
-1,23.22481533240181,22.760138660452718,4.206888094330416,0
116889,355.39380754,-18.02690134,5.36,1
116901,355.44082263,-17.81653327,4.82,1
116957,355.61588872,-15.44797581,5.27,1
117089,356.05025914,-18.27692862,5.24,1
117218,356.50350924,-18.67836913,5.28,1
-1,357.5760319451468,-18.26779591832536,4.645335298911949,0
-1,355.11209205274656,-15.338090980419022,5.2754556547706795,0
-1,161.92538387643035,71.72238195231084,5.897789314610053,0
-1,162.02286034757523,74.30831829087198,4.88608748008465,0
-1,160.8502301628225,72.29616432604182,5.237468695960113,0
-1,315.9144784877304,-88.25229859958607,4.765784163898695,0
-1,295.53798740629867,-41.16410691695017,3.9387299918466847,0
-1,295.13615625051324,-41.65416040457026,5.380533941563267,0
-1,294.51263376959315,-40.91586835889541,5.237721991742876,0
84183,258.1356641,62.87422062,5.54,1
-1,256.9154796460737,64.48015659168992,4.476132978881265,0
-1,259.54198905232255,63.3523383243494,5.305718830407104,0
-1,257.3258139008533,62.75072439270253,4.818113010169714,0
-1,256.78077790614617,64.22984103574615,5.118378772069401,0
-1,293.61616413499127,-26.451598202974857,4.630511788508637,0
-1,296.6766425825359,-28.299148539022987,4.376371762389143,0
-1,294.78583563928447,-29.00618613539734,4.493700069968045,0
77233,236.54672877,15.42192602,3.65,1
77336,236.82230086,14.11527157,5.71,1
77412,237.05546553,13.78933425,5.98,1
-1,235.2630162692843,15.641651709169754,5.679182889091455,0
-1,236.23216447391533,15.034576037453377,5.729539186521807,0
-1,236.00721837015425,14.393507511496935,4.654126767178715,0
-1,237.00659451819502,14.848179133418565,4.531068569327757,0
-1,351.1576471226287,85.11904581186619,4.848898321287035,0
-1,352.2582717285466,82.85558587175936,4.767623389821178,0
-1,62.551270809826185,64.86405458185362,4.242580050459876,0
-1,63.25504671810101,67.81173002851884,5.469963972903975,0
-1,60.02453554764109,67.65660976282633,5.346029149027079,0
-1,60.84518052009404,67.16138502137525,4.739228677504815,0
87875,269.26792871,0.06668731,5.95,1
88290,270.43828967,1.30510936,4.42,1
-1,272.7142279865897,1.4154563211187132,4.808089887970295,0
-1,269.86982388814516,-0.7008950694107892,4.766369463385511,0
-1,269.78873015540466,1.3778084729958975,5.480712104460201,0
-1,270.3702028305858,-1.2645899102458413,4.9578210392955695,0
-1,183.79051605553744,-11.961511006417568,5.830124919887383,0
-1,115.29398428247949,62.921938526903205,5.510019091117119,0
-1,115.15180798417572,61.86622581195957,5.281621108420577,0
-1,113.29116551731668,64.60189272591504,5.4862750908234075,0
-1,115.37291274486242,62.51769263284004,5.0187704509493605,0
-1,1.3509541925124608,-68.2072955596121,4.100663152933886,0
-1,358.5531624516253,-70.20533367770506,4.730646068223651,0
-1,330.94313317468095,-42.193098360403134,5.941298583554339,0
-1,331.1604541644095,-41.69718557808628,5.376101819793388,0
-1,329.1209533664038,-42.73772124765657,4.799372585484576,0
-1,330.781562827065,-41.646342240472464,4.691339808012442,0
28756,91.08448552,-32.17272393,5.65,1
-1,93.12814804167047,-32.932980277365736,4.414152446158797,0
85290,261.4223484,60.04834069,5.65,1
-1,262.3375548229314,60.64137596314878,5.062373727925803,0
-1,259.18618655481026,60.829152240473185,4.539542119430539,0
71111,218.12887396,55.3980457,5.74,1
-1,216.9728066674252,56.32586905808758,4.774766733013388,0
52136,159.77393431,53.66849306,5.55,1
-1,160.4728171887641,51.381017262339796,4.28743291077553,0
-1,158.9406305712422,51.91025489157794,5.2209044524639605,0
-1,159.33091642781372,53.887390566700084,4.5838080959176635,0
107089,325.36863801,-77.38946215,3.73,1
-1,325.5048897360215,-76.79445494274958,5.503946755732585,0
-1,325.6219092369757,-73.85551343603036,5.362067272802999,0
-1,185.53714475390856,-77.61089576070096,5.841761575400108,0
-1,184.077049648615,-76.69817674718996,4.007897467294713,0
-1,184.06210182813342,-75.40740107094248,4.828136670728734,0
-1,183.59837763246767,-77.39409118502618,5.341260909732315,0
-1,263.65009161867977,-76.9959966974315,4.785792276995382,0
-1,261.003878049086,-77.82095537826815,4.930077045648176,0
-1,262.86765424521434,-76.49863498840578,4.805222546590344,0
-1,261.3765834577197,-75.18549851872186,4.6321921248938205,0
-1,255.4057376823969,78.07192485425364,5.254880055669104,0
-1,235.2851607807255,23.245555013911734,4.888350854303428,0
-1,200.25892657029075,30.318676419542033,4.917093026452585,0
-1,197.50413033328545,31.15457849848228,4.14058592504015,0
-1,188.31297217411745,-80.3628941224564,4.6697147952629505,0
-1,186.27657359746976,-78.75085669893261,5.372930346821255,0
-1,187.80498908403786,-77.62282090596439,4.119144267083955,0
-1,141.26017617178422,20.48635750543326,4.507884086278331,0
-1,140.7325859325432,19.455750824938452,4.484203567635402,0
39117,120.04898399,73.9180101,5.37,1
-1,120.60018671816977,77.27354870249428,5.319364922134401,0
-1,121.77368002673224,76.18376733771149,4.107068010736303,0
-1,120.96894057200538,75.84659779957187,5.58134446336165,0
-1,118.8617456596544,76.24397268680197,4.305063263656558,0
16846,54.19711994,0.58815498,5.82,1
16852,54.21882896,0.40283316,4.29,1
-1,51.775178985850545,-2.321522547440183,5.836258776532887,0
-1,53.43087833585628,0.9827436571599675,5.191416078988379,0
-1,51.60617080621912,-0.06774930274791036,5.609092928236837,0
57443,176.63436255,-40.50133452,4.89,1
-1,178.83173089334724,-39.04917003834365,5.037820786553464,0
-1,177.0448001278183,-39.26503553881182,5.6049113830975426,0
-1,177.22980687326856,-37.95427679158232,4.405727893486578,0
-1,175.8064612069754,-39.066853463862856,4.462554887827224,0
92488,282.74377104,-9.77410171,5.82,1
-1,284.36550158741676,-10.529175990728596,5.490794939024513,0
-1,283.53612380663105,-7.406311564869076,5.094621732547471,0
86248,264.3637993,-50.05948478,5.89,1
86486,265.09888468,-49.41515481,4.76,1
86796,266.0363211,-51.83358836,5.12,1
-1,266.05496173754966,-48.294510464149646,5.062212807592816,0
-1,263.49634079105255,-51.682869214545285,5.166111912212065,0
115908,352.25387551,-63.11062274,5.66,1
-1,351.1819301694144,-61.06331494924994,4.824739245603348,0
-1,354.2327349633781,-64.09382748913471,4.362822733162764,0
49569,151.78954048,-17.14159635,5.59,1
-1,149.91066249542567,-17.057799285054774,4.393326757252447,0
-1,150.28929309824116,-16.268290819269527,5.265303683831284,0
100062,304.50573017,-21.80990013,5.86,1
-1,303.4397403335164,-23.567963442339668,4.831681107964008,0
-1,303.0119560079183,-22.556243749098517,4.846149744587367,0
-1,304.564637070666,-21.930606278971073,3.8953609544996755,0
-1,223.43412101394563,51.52111305312548,4.6209025402696025,0
32249,100.99705857,13.22814319,4.49,1
32362,101.3226398,12.89605513,3.35,1
-1,101.1131518287389,9.623494577852902,5.051988234978693,0
-1,100.5101577132184,10.834149302032946,4.855740000651715,0
-1,103.68200673578568,12.100509410692727,4.172764679960526,0
-1,101.17798230956932,10.06784551385105,4.860096565278081,0
72603,222.67193219,-15.99709226,5.15,1
72622,222.71990536,-16.04161047,2.75,1
-1,222.966745851604,-18.21227971697846,4.746014140970781,0
-1,224.28499726730578,-17.780741056148102,5.262808838767743,0
97598,297.55855107,-47.55736033,5.91,1
-1,296.42835573569135,-46.746253009536375,4.8040146282709175,0
102891,312.67375681,-12.54472977,5.87,1
103545,314.67447074,-14.48308081,5.95,1
-1,315.30159619239066,-13.426510133825929,4.28308294035513,0
-1,314.45444997346,-13.355070329776181,5.296951658895018,0
-1,312.5279641240871,-12.567936042571379,5.000976812193177,0
-1,313.76878306900403,-13.011538920656402,4.184159106770963,0
-1,43.42008831270307,29.282506305825848,4.665171916553178,0
-1,118.19121416165474,84.21164477970487,5.6898089936858245,0
-1,118.413717893992,84.32976241364646,4.2162479542054045,0
-1,118.25553362320538,84.24500890467476,5.611943062587243,0
-1,227.9598686281657,87.42540326267806,5.696405625962276,0
-1,227.30332115507653,86.31066675450667,5.481747465571169,0
34267,106.54845981,34.47408682,5.55,1
34358,106.84338053,34.00936165,5.94,1
-1,107.1778743791631,33.93362456873862,4.908835540176817,0
-1,63.53430074467114,-76.69804995666219,3.606477591733194,0
-1,61.8749700159296,-79.0741475550451,5.13406854950622,0
-1,62.20067612839564,-77.38399760993525,4.858618142382777,0
-1,60.214818899294,-76.61672783801065,4.6708250018569935,0
52689,161.60563681,14.19480263,5.49,1
-1,164.12337464029304,12.876472373613474,4.697922030753845,0
-1,164.87052709094112,-29.357197833697743,5.184451026541648,0
-1,59.33068918061155,-71.0785901148749,4.841243679069938,0
-1,57.15228312106717,-73.92578984508542,4.809104012032348,0
60795,186.89635756,55.71275225,5.68,1
-1,188.16212370530462,53.44891407387401,4.466532445581284,0
-1,186.39440112175862,52.036947419687976,4.162492040859631,0
-1,185.2601047869324,53.32471420584727,5.132056208102965,0
-1,184.99402108809298,52.43542867934985,6.0,0
-1,249.40397176170305,-56.43351881573103,4.815632098080897,0
-1,250.05442975985332,-56.96900314418921,5.690012050205612,0
-1,250.385044595438,-56.61235151598848,5.309910787036865,0
-1,156.6260256480329,-33.03157143338595,4.961032624167361,0
-1,284.82021885425087,-74.24017448314865,5.544936788036344,0
50885,155.86045025,-4.07404512,5.93,1
-1,155.35388768055844,-4.333680496037031,4.867194479998383,0
-1,153.8236467211995,-6.608519771245399,5.476112858892367,0
-1,153.86143090229714,-5.36614882535319,4.340648991334616,0
79980,244.88617634,-30.90676896,5.53,1
80399,246.16552568,-29.70446361,5.4,1
-1,242.70242208268172,-31.889173727894683,5.691246059728931,0
-1,243.57950243066765,-29.56189233941916,4.469365842132082,0
75761,232.15952692,1.84216258,5.15,1
76133,233.24144948,-1.18629929,5.5,1
-1,233.62411364424236,-0.7818871039202464,4.887126298765968,0
-1,232.1418161191689,1.369368366997707,4.6087543216984015,0
-1,231.5316776331137,-0.9021960271189342,5.711481392080681,0
-1,231.93231125118803,0.5197879890232566,5.414150258902801,0
116582,354.38346323,44.42903532,5.81,1
116631,354.53407969,43.2680761,4.29,1
116805,355.10184089,44.33397776,4.15,1
-1,355.8102567435227,41.93911114820741,5.103127845390525,0
-1,353.82325485897303,44.599220933757536,5.51079398465977,0
-1,355.7141660076344,42.20542419749326,4.831151566464509,0
16341,52.65437447,-5.07516332,4.74,1
17027,54.75469049,-5.62570656,5.97,1
17167,55.15972132,-5.21069726,5.53,1
-1,55.06033596251863,-3.8697058126523105,4.820153395130017,0
-1,55.62177162327048,-3.8621122821952287,4.504659512776708,0
-1,184.13247375072677,-8.279468895682463,5.19620450745474,0
-1,186.0446047277955,-5.377414641812162,4.445022502666799,0
-1,186.33611499878828,-6.975308137018217,5.833892414892448,0
-1,186.4175311107865,-7.90819307825662,4.961737229532784,0
-1,336.85465195018566,68.15702786786237,5.252239893564365,0
92111,281.58578518,-22.39218449,5.37,1
92747,283.50037663,-21.35979587,5.68,1
92761,283.54239695,-22.7448202,4.86,1
92845,283.77946681,-22.67125323,5.0,1
92931,284.00280341,-23.17371793,5.91,1
-1,283.4118002597796,-25.063251620175524,5.129387431068892,0
-1,283.9670243649041,-23.474650779611864,6.0,0
32855,102.71812209,-34.36732059,4.99,1
32938,102.92687429,-36.230126,5.94,1
-1,102.7679708902093,-33.112331786295826,5.892654422513343,0
-1,101.4887503903787,-33.32018227847962,5.85652414823389,0
-1,101.50022719479585,-34.64078906651537,6.0,0
5518,17.66360631,68.77868759,5.32,1
-1,15.235393973645618,69.76819990951726,5.373810478276434,0
-1,15.191611005760391,67.17886134806503,5.042702036973374,0
93340,285.18111302,55.65831944,5.51,1
93713,286.22987335,53.39660317,5.4,1
94302,287.91883762,56.85909594,5.13,1
-1,285.48432872519385,54.94013801170001,5.390952506736953,0
-1,284.7882686270481,54.36518655651197,4.0151215143842,0
78105,239.2228396,-33.96602225,5.14,1
78106,239.22543843,-33.96415999,5.59,1
78142,239.33888563,-36.1853138,5.78,1
-1,239.78313954423578,-33.89110825227693,4.97017546917477,0
-1,240.3228528693494,-33.95891648967684,5.370644816830289,0
-1,240.47264116142932,-33.59429085053689,4.91479446957722,0
-1,237.9201944612628,-33.65597065083678,5.866424753017513,0
77902,238.64443288,20.31086363,5.45,1
78554,240.57370453,22.80439543,4.82,1
-1,238.9249574852428,22.790629384956922,5.268337876072973,0
-1,240.91101186728105,20.166075976264597,5.264476954758084,0
-1,240.57865693095937,23.12728009006488,4.848250016989872,0
-1,239.91304570990118,20.618358996700596,5.159608369032698,0
92831,283.71740921,41.60272814,5.46,1
-1,281.0441164586259,43.77086847488229,5.01557949308611,0
-1,281.64147778306057,41.23661637397297,5.074091784815334,0
-1,282.07360507493576,41.55769059326773,4.715023108193253,0
-1,341.0338240978647,-60.17187876072793,4.827601331899343,0
89925,275.23737263,29.85879387,5.61,1
89935,275.25423981,28.86983516,5.12,1
90342,276.49488169,29.82898959,5.81,1
-1,274.9527419636895,29.95026755939906,5.46313671077163,0
-1,274.46403381377235,28.131779475605047,6.0,0
-1,274.89174075440445,31.32315963066779,5.127902735319851,0
10366,33.40008213,51.06623342,5.31,1
10944,35.24238707,50.15154156,5.57,1
11220,36.10372497,50.00663318,5.19,1
11313,36.40583743,50.27866588,4.73,1
-1,35.04239005955049,52.35675491625415,5.481847811607262,0
-1,34.80464785616378,51.25927972642746,5.048696040048526,0
-1,33.66894554764904,50.21778953889819,6.0,0
-1,34.443045892076825,51.69032151928889,5.287180720019263,0
-1,210.3748225954142,54.17743968944103,5.511233698262369,0
-1,212.2093616191404,54.31088486745436,4.838463822332054,0
-1,211.0057069672934,54.116848107830386,4.963057887943573,0
-1,209.1083996356755,55.43966517879482,5.28546073496729,0
43370,132.50934024,-29.46301021,5.86,1
-1,135.23476038820718,-30.285383509948954,5.247537862558383,0
-1,132.847971249848,-29.860155378003185,3.775366890631733,0
112029,340.36531181,10.83139111,3.41,1
-1,340.7266452233614,12.326396020710419,5.265547900115052,0
-1,54.60068078666209,69.8470186066082,5.398485602014682,0
-1,53.85532181925839,69.82989998723443,5.1055051473615585,0
-1,53.157894619454275,70.6667558611946,5.546196138998369,0
-1,359.07817486338627,23.26717751177705,5.38574714923346,0
-1,359.2674870706658,21.6398346912938,4.983654355407194,0
-1,359.198151764792,22.80326082190212,4.932945780881826,0
-1,359.0218134810855,23.07027219771858,4.66731610519362,0
110609,336.1291488,49.47640074,4.55,1
111169,337.82239898,50.28244976,3.76,1
111674,339.34360749,51.54537399,4.64,1
-1,337.08103145756473,50.56099780302863,4.426043362685682,0
-1,337.65612091985093,50.232639149239795,5.873359751942482,0
-1,337.4421744274414,48.30886777970958,4.601951593392,0
4151,13.26783051,61.12355735,4.8,1
4292,13.75080422,58.97279657,4.83,1
4422,14.16671042,59.18116582,4.62,1
4427,14.17708808,60.71674966,2.15,1
4440,14.19558745,60.36284769,5.56,1
4962,15.9041982,61.07482982,5.92,1
5021,16.08145357,61.58024409,5.83,1
-1,16.70277674350357,58.302416674105935,5.059504571120851,0
-1,88.97156936851106,77.14753958116431,5.315220375135062,0
-1,89.35096388865047,78.21866491030633,5.32350959517958,0
-1,89.76296812622125,78.18313286751122,4.587190880943656,0
-1,90.46720705292846,81.07010061214484,5.637158352975086,0
-1,319.4786349886171,78.1611743213836,5.219263781513144,0
-1,318.8967557029373,81.41645418163623,4.226827749135723,0
-1,156.15418523642538,22.945900479050994,4.409856282576925,0
-1,156.97225309963235,24.82860278948687,4.781781529006774,0
-1,156.1579538232739,24.265419920753732,4.105631489445527,0
116820,355.15921709,-32.07299489,5.3,1
-1,355.67588161816536,-31.448989840539376,4.833102879579733,0
-1,354.4098958512087,-31.15268361983384,4.114638190229435,0
-1,356.35062689533015,-31.488499982857757,4.809423424217926,0
38438,118.12394382,-54.36718432,5.7,1
38827,119.19475729,-52.98240062,3.46,1
39184,120.20818254,-54.15129599,5.87,1
-1,120.70980439712335,-52.39946236414184,4.740485372373578,0
74911,229.63353586,-47.87519201,4.27,1
75181,230.45655596,-48.31695913,5.65,1
75206,230.53497528,-47.92746963,4.99,1
75828,232.35115072,-46.7326907,5.26,1
-1,229.47207570342115,-47.500076951660695,5.620938191796109,0
-1,230.36871564346967,-45.238482833529794,5.136608723714828,0
-1,53.96613551494425,69.95024308359515,5.610702910524849,0
-1,54.24314340151819,70.91130215984066,5.444721178583306,0
-1,52.88120491296825,70.76253829467902,5.244585153595708,0
-1,269.56750771853297,-57.99167682758082,5.83666637960404,0
-1,272.7547825507535,-58.37205279284104,5.385599683564729,0
-1,272.2373451795312,-56.18592905195024,5.001712050616293,0
-1,272.05095733695964,-54.89413059715674,5.151457806151479,0
35712,110.51448965,0.17712559,5.99,1
36388,112.32781398,-1.90530704,5.6,1
-1,111.09431576243097,-2.8448550397493864,4.520719706502227,0
-1,109.37341953469043,-0.9266405735692747,5.550740360762207,0
-1,108.60274293352157,-2.8992773473015063,4.8477651752748425,0
-1,186.9941186486878,-0.0685390167556954,5.141829630832953,0
-1,187.23260955784284,-1.327319891544882,5.57104607178127,0
-1,186.0037099480561,-1.8618040293762608,5.731409238881993,0
-1,188.39345389580595,-2.348419949341816,5.530711220639193,0
-1,150.893610346826,2.0146024677788503,5.072273124226118,0
-1,149.29452018921123,4.29490734971921,5.084457642816768,0
-1,149.3235750824247,3.75844357541868,4.991612273290311,0
-1,150.14427797076033,3.1403007533779035,4.429645778438983,0
45743,139.88796486,-15.83453443,5.79,1
46618,142.59391346,-15.57719292,5.86,1
-1,143.3997191691229,-15.288357929657924,4.821043842487254,0
-1,143.7188787898204,-16.760471847068274,5.233482972788327,0
-1,76.01538451886205,82.94237695394335,5.533873044296898,0
-1,74.20693777868615,85.51407279200488,4.752876128360887,0
-1,77.61149992448149,84.0693019127167,4.789185557923229,0
-1,75.73328510965293,81.85608408007741,5.1988561695862625,0
-1,62.12986372577111,-38.878834106326636,4.785337601227493,0
-1,60.99796629139301,-37.24736910204608,4.151006808457186,0
-1,6.162977305401523,21.691430690490538,5.176729347741453,0
-1,6.655911203657613,22.346845478264864,4.759609956708454,0
-1,6.5062249518000925,23.193061612614663,4.685076156745175,0
-1,134.99554404801623,58.01555284128325,5.861312586099027,0
-1,136.5428616117195,58.62455753235506,4.668787681325833,0
-1,133.50353125857137,58.223835821302664,4.795262237191499,0
104234,316.78202266,-25.00574796,4.49,1
-1,315.9363105314745,-25.167822341470085,4.793519315498325,0
55137,169.32236746,2.01090315,5.18,1
55945,171.98429124,2.85629071,4.95,1
-1,171.87865087745692,3.9120714930944227,5.073728129221648,0
-1,33.803352870985705,-62.740345925241705,4.7754280321887475,0
-1,35.61433308822709,-62.534246914663655,5.347833994826921,0
27628,87.7398034,-35.76929225,3.12,1
27766,88.13817716,-37.63099079,5.62,1
28010,88.87454313,-37.12060931,4.97,1
28199,89.38421613,-35.28330688,4.36,1
28855,91.36320378,-35.51368651,5.8,1
-1,89.9585992025646,-36.46961962144536,4.406876697616634,0
-1,87.57715864571378,-34.83346821180664,4.908042606159098,0
-1,89.49102553132931,-37.69922599790625,4.74522611226803,0
-1,87.94378944873235,-36.80892639575537,5.2099462020847875,0
-1,84.73331175397894,-26.467140837511593,4.357739042170438,0
-1,82.85380597936255,-23.89943296982329,5.042890402641133,0
-1,82.2863125465859,-26.15281673659472,5.544537757674928,0
-1,84.42960157145625,-25.62666052363005,5.386544097776202,0
-1,254.94667630958912,-25.951836630498846,5.0785467274147305,0
-1,254.95021215911788,-26.96000652259941,5.2862536682237495,0
-1,255.19224361937435,-26.536427322746313,5.528228580164253,0
5518,17.66360631,68.77868759,5.32,1
5589,17.92237013,65.01888517,5.57,1
-1,16.433842823820246,66.83051097484514,5.25219196960067,0
-1,18.832402245313304,68.35297699125225,4.660184824140336,0
-1,18.504428739691836,67.44554083020417,5.124528017684323,0
-1,19.357441358317672,68.55804368150844,4.773699729090482,0
77163,236.34778279,5.44732255,5.57,1
77622,237.70371344,4.4775798,3.71,1
-1,238.6227827084483,5.546924694168965,5.161500984897268,0
-1,237.44203520326414,6.292323867754989,4.492510942099346,0
-1,238.13597798010306,3.5546698171095272,5.3562714671662155,0
-1,148.2163518623086,-68.99536250772412,5.426300693434179,0
-1,340.3552420151194,-41.88848824862819,4.587650800081677,0
-1,340.3644951651174,-41.68423315982314,4.753658577034047,0
-1,343.0435296063043,-41.802502669390286,5.083168939734593,0
-1,343.0549640965997,-43.49569849685315,5.0893458711173425,0
-1,7.728989946080967,-15.082825119557333,5.114219608571813,0
-1,11.20861502594106,-75.76762256480171,4.4360033645895065,0
-1,11.739559749660211,-79.09240504085443,5.231356545839654,0
-1,11.677696665604529,-76.57015515232709,5.5562820865811275,0
-1,9.765982494699692,-78.66384696834747,5.354233821509183,0
12225,39.35110362,-52.54308845,5.3,1
12653,40.63816025,-50.80082665,5.4,1
-1,41.230137116107265,-50.99622777237318,5.27950741697743,0
-1,40.79086715731737,-51.81607179169894,5.137497542978347,0
-1,38.741450431097704,-52.16278262704398,4.8577988807444585,0
24504,78.85171534,32.6875699,5.01,1
24575,79.0756354,34.31221188,5.99,1
24727,79.54395049,33.37200411,4.54,1
24799,79.7500805,33.74846576,5.38,1
24879,80.00383769,33.95806265,5.05,1
-1,80.3174958233595,34.68451672825496,4.592052146212353,0
-1,77.66280368487976,34.820223969118004,4.573586218389338,0
-1,76.7509735530724,32.5259026208254,5.080178075394693,0
75974,232.73297739,64.20850517,5.74,1
-1,231.9685976354405,63.81282355771514,5.17092243527887,0
-1,235.4041786967329,64.374283881365,5.342178208711787,0
-1,165.99217290608695,73.11704649801793,5.053453961299415,0
-1,165.25450157412791,74.3302752054261,5.408417957227712,0
-1,130.0187757420648,49.070105861399966,5.22837884562312,0
-1,130.28590469444845,50.475126742650254,4.712338143556831,0
-1,130.56338137698276,48.567612694548316,5.583985657104904,0
-1,129.7652293539811,49.43519009162584,4.286187969156948,0
110725,336.5032622,70.77088542,5.47,1
-1,338.2065320747054,71.37179602515663,5.079555271546002,0
-1,337.5275948676362,69.34447307501138,6.0,0
-1,354.9106630356105,84.62404612817096,5.235785916746536,0
-1,354.17894390116544,85.6594144886807,5.0126747668943334,0
-1,357.185249080037,84.447117451372,4.335151510667737,0
-1,356.06779758170245,81.70372972353165,4.822408861935286,0
32761,102.46381712,-53.62249221,4.41,1
-1,101.96559243611112,-53.86179079270135,5.527544312685164,0
-1,101.77567645654032,-52.269877080752636,5.264472538154017,0
-1,104.16847858114178,-55.06311168857665,4.790388386582142,0
-1,160.03587729466028,-43.69266868873585,5.9580695157664385,0
-1,161.3437958905551,-43.40629402761073,4.375831863097836,0
-1,161.2026548075192,-46.77748073181458,5.178197996081649,0
-1,325.08234432343465,64.71629287165096,4.942714014734103,0
-1,328.0231056713058,65.15407128753206,5.403115254476494,0
-1,325.2794202761165,66.90327030378273,5.6259771387533855,0
-1,325.33334041229955,65.1831998287895,4.413151348437153,0
36396,112.34212843,-10.326657,5.75,1
36640,113.02423825,-8.88091851,5.9,1
37447,115.31198612,-9.55108315,3.94,1
-1,115.81667135314386,-9.842625655869776,4.680114600688425,0
-1,112.99462123151521,-11.576973381131896,4.645225500122554,0
-1,113.16330412253083,-9.074174799451661,5.127820783735185,0
-1,112.47454359164982,-8.816622927855537,6.0,0
79804,244.31391116,59.75496116,5.37,1
-1,247.0819396237016,59.06751063315535,5.106949793822565,0
-1,246.12397443953802,58.17381967804077,4.830822934343551,0
69701,214.00368717,-5.99952622,4.07,1
