HIP,RAICRS,DEICRS,Vmag,label
-1,218.40580886495252,44.496576012060274,0.674587890258219,0
-1,218.63157095315455,45.42415956036441,3.333286393619952,0
-1,219.97035872848366,44.399715015982096,5.183553229864327,0
-1,219.73573457325912,45.027037456368916,3.8171847738372273,0
-1,44.81315966440578,12.95156784035608,5.093181574857459,0
-1,43.40074777109198,12.765482426684938,3.3531627132835,0
-1,42.707201674071875,11.898690793068246,2.777566033569774,0
-1,210.33141274773936,-88.59773333453056,2.929045384420543,0
-1,210.5652596115417,-89.56910512896602,4.061741979105882,0
-1,203.5610921609112,84.58149768578981,4.331046183032506,0
-1,201.39534318844412,83.36267510714974,2.53663399381478,0
-1,203.81497810062038,83.45514450014159,1.0068111212245063,0
-1,203.68771834912195,83.57868904177624,0.42831891413764156,0
-1,118.45072298577921,56.07190459191156,0.6071159023367085,0
33878,105.48497076,-5.72208135,5.22,1
33971,105.72824798,-4.23923814,4.99,1
34086,106.02187558,-5.323971,5.63,1
34622,107.55700787,-4.23763568,4.91,1
-1,105.52883085691096,-5.150062688386814,5.263646412000014,0
-1,103.95511684369896,-2.637699053223417,0.12817121785245922,0
-1,104.37942402797276,-3.4838351227216533,3.2311476179187935,0
-1,105.98491869513742,-2.998204425310258,3.94729014446929,0
90687,277.5493464,-18.72857432,5.63,1
90806,277.85958633,-18.40264541,5.12,1
-1,275.923391765282,-14.914905256923811,3.039235537868581,0
57371,176.43334854,-45.69014545,5.28,1
57803,177.78646511,-45.1734495,4.47,1
-1,179.05703928281014,-44.78637203523083,5.757505252782982,0
17358,55.7311754,47.7876533,3.01,1
17584,56.49685459,45.68194432,5.66,1
18212,58.41112532,48.65056848,5.76,1
18396,58.99232459,47.87147012,5.39,1
-1,56.87848679246482,49.028070436796334,4.287605262526869,0
-1,176.3228372877964,-9.43559066837749,1.7818232332020498,0
-1,175.98778380668762,-11.760686893658356,2.1825055828683024,0
-1,177.79919020040234,-11.363633392628692,4.991143388800746,0
-1,178.03255082253116,-10.157060643422364,4.164774941955777,0
51364,157.37088906,-29.66385399,5.58,1
51979,159.30749487,-27.41268661,4.87,1
-1,156.05130856667748,-27.140476035950496,3.1935717413067026,0
-1,155.93463574713306,-29.417191572500847,3.188099340925797,0
48734,149.10844321,8.93310774,5.85,1
49029,150.05343468,8.04427686,4.68,1
49637,151.9763285,9.99766389,4.39,1
-1,149.4505590558909,9.402051759036638,2.9645033022787697,0
-1,150.53157679358495,11.303862926212622,2.184771348066263,0
67480,207.42841642,21.26406422,4.92,1
68276,209.66220328,21.69632104,5.76,1
-1,209.11049984491535,22.28051444169768,1.7645898706802166,0
-1,207.95764818654328,21.524378801369906,0.16957004967905065,0
80008,244.98017016,39.70859042,5.48,1
-1,244.51585232903432,39.45101693066209,2.1220882516646586,0
-1,243.7839406558925,38.38248698690052,4.815216190311205,0
-1,242.5101599071857,40.461227995319526,4.433858890441657,0
-1,244.1222605211536,37.66667012282932,2.3316693336263405,0
-1,298.3925741184793,-79.00872001101062,1.6471925402937904,0
-1,297.86008768683985,-80.84598498328133,1.4309963318200558,0
-1,295.92324008023195,-81.1020089498424,2.0152676284188296,0
-1,295.7965242987526,-79.00544598518746,2.194647035743282,0
-1,226.63313901302797,-72.5846416640666,3.319147758176901,0
-1,224.77146400694883,-72.42075281308405,5.718619111236456,0
-1,226.53327889765234,-74.59497170938965,1.3939182150799034,0
-1,227.25405354009266,-74.22193798413767,2.150639259271626,0
106944,324.88868707,2.24376298,5.1,1
107144,325.54214706,1.28527344,5.66,1
107575,326.80815996,2.68613092,5.63,1
-1,326.0318738528616,1.0839036992146216,3.7102584621991497,0
26394,84.28663598,-80.4716745,5.65,1
-1,84.10480435625105,-78.95872161449918,0.7240622514498771,0
52638,161.46630065,30.68240198,5.36,1
-1,163.58755307069953,31.79142993471591,2.1020078682466585,0
-1,161.16441858195174,43.73636027124917,1.9303926776813005,0
-1,161.51078691131215,45.39891453430003,5.060031858020071,0
-1,159.80422250361244,42.85719576998187,4.888687894799918,0
11477,37.00704179,-33.81105246,5.13,1
11867,38.2793288,-34.64992327,5.91,1
-1,34.86095790499778,-34.388391754891394,1.6578138920756258,0
-1,38.299934340698606,-34.374746431749905,3.270689088210352,0
-1,38.25169889044864,-36.87562390360858,5.495015623466215,0
-1,35.691288357902565,-35.78379364710953,0.945710013107367,0
-1,30.117460750822826,-17.63385386172055,1.5974905812992213,0
-1,32.224509134743336,-16.38910061696854,0.09478376852479165,0
39957,122.39013231,-56.08547484,5.66,1
-1,123.92923306643598,-55.1438592499425,0.6720550247385675,0
-1,123.71211342030034,-53.69951521433843,3.5265789259962053,0
-1,217.49860841395218,42.4404617047899,4.175148950279443,0
-1,146.03575554938402,49.75061824639879,1.701554082984366,0
-1,144.77085551105256,50.33985475858749,0.9711552593511226,0
-1,143.9017910295296,48.88360775240027,3.5898974983792438,0
66427,204.27521642,-44.14316883,5.96,1
66984,205.91706644,-42.06751103,5.96,1
-1,203.59221500493456,-44.60863363949017,1.1659780823583872,0
-1,202.23797346816815,-41.59853830586086,4.19703095770225,0
-1,203.78491623457393,-41.33463904502132,4.705763727967975,0
-1,20.761397262723523,-16.866419799550002,0.8233207276475543,0
-1,22.551155702536317,-18.537140023894842,3.038986484525913,0
-1,21.15134447521428,-19.442214052323965,4.716171027711084,0
-1,21.550337285905297,-17.580555479011995,3.774094703207768,0
70035,214.96543244,-61.27275714,5.22,1
-1,214.76540768703677,-60.400823769628396,3.1416721088044532,0
-1,216.8369825108315,-60.20377487263572,1.337481674327984,0
-1,216.2474814664653,-63.24824947906883,2.7691205625356057,0
-1,215.0322854879305,-63.56980092048111,3.812264306360208,0
28984,91.7396542,-21.81229045,5.74,1
29048,91.92345906,-19.16600403,5.28,1
29679,93.78500463,-20.27226037,5.88,1
-1,93.5850942660341,-21.38790413918501,5.852596551264066,0
-1,92.14893133676689,-19.48566137646888,3.574083953344374,0
-1,90.98427927376727,-21.295286975960913,1.2476572300286133,0
-1,94.02714193434271,-18.31477185526576,0.04730508392050936,0
-1,193.3845645621341,58.651070987713965,0.8258910893375957,0
89341,273.44086963,-21.05883031,3.84,1
89369,273.56629234,-21.71310708,5.49,1
89439,273.80377287,-20.7282667,5.29,1
89440,273.80403819,-20.38796936,5.96,1
-1,272.4080094657082,-22.396142754180207,3.9370057834581162,0
110000,334.20018136,-12.83144751,5.34,1
110179,334.75290198,-13.30497087,5.96,1
110602,336.11262494,-13.52940359,5.76,1
-1,335.1738448736445,-10.693955127520674,5.516167430401171,0
-1,336.42363432671704,-11.13875518713674,5.178593285392186,0
-1,336.87856837634723,-10.79794850639707,4.492828745766694,0
-1,336.9154396049755,-10.926682244713328,0.8058887281203349,0
-1,126.36686530436113,32.046910982795026,1.6147470986823402,0
-1,127.21926456971637,31.560077442700983,2.2856248196080555,0
-1,126.73700750983231,33.44373473646382,3.6265959227015934,0
47960,146.59851244,1.78568624,5.65,1
-1,146.07243844606188,1.9385987356944567,2.3306772226742893,0
116820,355.15921709,-32.07299489,5.3,1
-1,354.8819312548529,-33.524431887542505,2.0715249670178926,0
-1,355.28048903871564,-32.383205129228536,0.6318004726279272,0
-1,355.8408192490051,-30.708051103316148,2.3595129741686827,0
-1,267.9455395455696,-68.71874490456511,3.321236473709642,0
107887,327.89264809,19.82664938,5.78,1
108060,328.40569599,19.66838008,5.69,1
-1,329.4348063401275,22.433790795101295,5.783128613705387,0
-1,135.4210950733636,80.58262535220564,2.529054006497062,0
-1,138.67802227675588,81.69888102921573,5.585719579480485,0
-1,136.84704913097488,84.19301342549417,5.236112276217019,0
-1,135.59598608211553,83.42114044537385,0.6799626729358201,0
-1,226.09409477727505,22.331184073904346,2.900685520351459,0
38211,117.42153403,-17.228123,5.17,1
39095,119.96689649,-18.39914242,4.61,1
-1,117.62056557053828,-15.08424543808236,1.7733871433041213,0
-1,117.82847493827003,-16.361925600218488,0.6583845526141163,0
-1,117.1860695086645,-16.69268760016448,0.29541343194307323,0
83150,254.89159236,-69.26813178,5.79,1
-1,254.86670708599956,-68.85445860905173,5.390705316001973,0
-1,255.29625449854245,-67.39858512036679,5.9471351252247615,0
-1,256.77397730338964,-69.2705356593059,1.5831108286026607,0
-1,256.0175495795609,-66.02319066309236,5.505522741316868,0
-1,291.4077943941403,-39.86578935669341,2.7967962793053927,0
-1,291.7042858171001,-39.231355004983335,2.2152752800614404,0
-1,289.8051866320716,-37.10898209764324,1.631989249807362,0
-1,290.1568522198822,-39.17415489143323,2.4003102122099778,0
56445,173.59189996,3.060415,5.76,1
-1,172.7268610280273,1.900117449783426,5.652679876094842,0
-1,174.98943150783327,3.281728786324023,4.786410156289141,0
-1,175.29513474123073,1.6026454702569333,1.4484967558152588,0
-1,173.88079583437678,1.8311232821672316,1.7093261742807104,0
51233,156.97121865,36.70747818,4.2,1
51420,157.52691646,38.925143,5.79,1
-1,155.8158531845795,39.606529477466474,2.1234666077416398,0
-1,330.3108268452536,36.80288768907441,3.0952485190505508,0
-1,330.90731586887864,37.74244595608574,3.428217509837782,0
55657,171.04657107,-72.25660192,5.55,1
-1,170.6711589114742,-75.57951894954138,2.8023364529288717,0
76866,235.44746556,12.84753869,5.34,1
-1,233.67209598637257,11.876068590728302,4.913338391019743,0
-1,234.52830577990133,11.932074639822067,0.7142163537268327,0
-1,218.59692298042387,64.91904051409252,2.0791010257151106,0
-1,65.49869721667415,-37.72221204063485,4.219807089036307,0
-1,62.331234303845584,-36.89502606209092,3.744744589870594,0
-1,64.22757830956321,-38.472420751545314,1.9386018163749001,0
-1,63.069798137377525,-35.27979528919877,2.650132072262758,0
115908,352.25387551,-63.11062274,5.66,1
-1,352.3859080434472,-61.961169036489984,3.5488301809671903,0
112529,341.88828134,-19.61287445,5.24,1
-1,343.51518864264307,-19.983055778711233,2.4890636880215875,0
-1,341.75560729520316,-20.020398479993297,2.9579145192454726,0
-1,344.00287476812787,-20.275059799742888,5.185089991195234,0
-1,342.0056456856631,-20.605149716133177,4.559475465395103,0
96234,293.53534254,-40.03463308,5.89,1
-1,293.31299532878995,-40.997212892427726,5.5899248391199405,0
-1,293.90070492706593,-39.91861239533071,1.2363318351717258,0
-1,294.3321107742796,-39.844976430344964,3.7083052449370633,0
55282,169.83551103,-14.77904358,3.56,1
-1,169.8126897703923,-13.673408982992495,5.215721636810239,0
-1,170.32810363658425,-16.1345466968359,1.040236322414748,0
-1,171.44056357484348,-15.482961928502386,5.348008899833125,0
2548,8.09897908,6.95545461,5.69,1
-1,9.71886071027976,6.3276910137172315,0.5499851245000682,0
-1,8.282161234735717,6.759162172294042,4.651943088090552,0
-1,284.77271717989856,-2.4053394524023513,0.5728770730820074,0
77760,238.16747684,42.44998796,4.6,1
77907,238.6578213,43.13840642,5.35,1
77986,238.87754361,42.56615229,5.73,1
-1,239.29949908786244,41.900422650274386,5.259378633672046,0
-1,86.81585333568947,-76.25222482578212,3.3690839858139583,0
-1,85.26503807757382,-73.82534312861215,2.720233520532335,0
52689,161.60563681,14.19480263,5.49,1
-1,162.38081174709814,16.209761628934654,5.069156674776404,0
-1,162.7266126856573,14.539745460843507,2.4785703219628186,0
-1,162.08482943129002,15.497568113015358,4.99496529829127,0
1096,3.42591849,-26.02215399,5.94,1
-1,3.676350166123413,-26.47684195923314,4.234965958671675,0
-1,124.81448134772475,5.6793049345434605,2.849748552992362,0
-1,124.3598021100416,6.126587911169867,3.2459341366454852,0
-1,123.77776542520199,7.7014663864212745,2.736522755239553,0
-1,124.20308004222774,5.495954571119773,2.998043745715529,0
36528,112.71958057,68.465727,5.63,1
-1,112.78972336323363,69.60212376831458,5.370075569488375,0
46358,141.77707532,-71.60209195,5.46,1
-1,142.51897583514182,-68.1738895999331,3.3529853097912676,0
-1,141.55773020032316,-71.15594948182772,1.2245294778667792,0
-1,143.294347023296,-69.8733533816807,2.6514442730948247,0
-1,140.10787374616373,-68.11679124492181,0.9326203171885048,0
53252,163.37284019,-20.13815014,5.23,1
-1,165.11181489016474,-21.03089968650377,2.2349312257589125,0
-1,164.12568446289566,-21.239388749783465,1.203563877712291,0
-1,163.83122559491792,-21.177100608371756,1.1825646263415412,0
-1,163.41266935142033,-20.32707491123383,0.6961786987888696,0
14376,46.36119708,25.25519906,5.45,1
-1,44.98989828365267,23.026357178995855,4.492185440087671,0
-1,47.56110086439685,23.164181956705853,0.3945347217332058,0
-1,350.38422216511174,49.73371008595831,2.9013537972730665,0
-1,351.31846552565503,49.3860085314081,0.18793894347997075,0
51384,157.42586771,84.25210531,5.52,1
51502,157.77091914,82.55853791,5.25,1
-1,157.43089488312685,83.21838163886918,3.0020094431920534,0
-1,155.9337172137099,80.91511632435926,5.296418158858382,0
-1,156.30632817135842,81.07738849724214,0.10662324017532976,0
-1,155.27304285575212,83.5792595199301,2.2070949696830025,0
-1,27.121826694511203,-28.828986396449693,0.5825377614749294,0
-1,27.914911818691536,-30.577276473140056,2.428245325562041,0
-1,27.91761823125097,-30.587359203023187,1.9731621973702766,0
-1,132.35853043946219,74.2243576318111,5.061768720468786,0
-1,133.174838715163,74.79351163866623,0.18111508870620452,0
-1,134.46499646924303,75.97604815260412,1.5479575687493983,0
13209,42.49578911,27.26079044,3.61,1
14109,45.47562665,26.46234187,5.91,1
-1,44.08678498501569,27.27845243298189,1.5045336982966813,0
-1,44.66608524557826,27.23441565851057,5.556747978902452,0
-1,43.45872500423363,25.40509981504596,5.518393666674458,0
102488,311.55180091,33.96945334,2.48,1
102571,311.79468503,34.37410329,4.93,1
-1,310.52867179300415,33.06913764644971,5.644068445974156,0
-1,312.8286372475917,34.735254988280005,1.453622269545237,0
-1,313.17342282258045,35.709164470274565,3.500636212498975,0
-1,137.25746274642052,78.97757361355701,2.118232371092213,0
-1,34.506094064846884,-85.35056387399611,5.86363592585703,0
-1,36.543780383020064,-85.68891688177042,3.2216303690311783,0
15416,49.68259978,34.2226737,4.85,1
15876,51.12366306,33.53601771,5.78,1
16168,52.08616659,33.80769703,5.72,1
16518,53.16675711,35.46172039,5.91,1
-1,50.43585218877419,34.95570558310651,0.31371206419713804,0
-1,49.6801293338045,35.88498673782622,4.109034344910939,0
-1,261.6517141027535,-69.5462301124573,1.427158434864033,0
-1,263.86394562348784,-67.48652487417507,1.382101926865227,0
-1,261.74146367268014,-68.19886593299843,0.6565445323729775,0
-1,263.15526737900086,-68.38105157240192,0.9384529584146322,0
-1,347.7751590007326,-65.59674395022401,5.741128987671733,0
-1,348.4886568926924,-65.50076050176386,1.7706047622193077,0
87072,266.89011276,-27.83076255,4.53,1
87836,269.17424596,-28.0653494,5.76,1
-1,267.10358118418026,-27.548973303122565,0.26685909557993814,0
69996,214.85096972,-46.05808391,3.55,1
70104,215.17729569,-45.1868814,4.78,1
70574,216.53431272,-45.22138996,4.56,1
70576,216.54500648,-45.37926095,4.33,1
70663,216.80124777,-46.1340642,5.83,1
70915,217.53608389,-45.32128792,5.51,1
-1,216.18769376826683,-45.1854270890005,2.7220723982015906,0
68092,209.11622242,1.05054828,5.9,1
68520,210.41159648,1.54458338,4.23,1
-1,207.286944628657,3.443552405809092,3.176464782060127,0
-1,208.29166279675906,2.2932703506534162,4.577260825576285,0
56000,172.14627993,-42.67421801,5.14,1
-1,170.98455995142484,-42.48972002373372,0.19789659235622303,0
-1,168.6640028140696,-41.28965258687285,5.428723240501434,0
-1,171.3368019159762,-40.495761655543276,1.009822988611288,0
12332,39.70416245,21.96144509,5.45,1
-1,36.97176156125528,23.603675970052162,2.211746165273232,0
90930,278.23053953,-73.96538378,5.88,1
-1,279.3038402257287,-72.8986459612387,4.367202748133453,0
-1,277.03406333916803,-74.76470079928279,2.1828094316290247,0
-1,277.1844237621825,-74.77584793152705,0.18138878769126854,0
-1,277.8521899378501,-72.8155928301802,1.2468156234293308,0
-1,28.24443498209709,-3.8145710760377374,1.33605693080802,0
-1,241.83439636177198,62.404439434701885,2.453043382381476,0
15876,51.12366306,33.53601771,5.78,1
16168,52.08616659,33.80769703,5.72,1
-1,52.085913785799235,32.947301407570784,2.3455975819325667,0
-1,50.441165086605075,30.225199660267155,5.528208905682455,0
-1,50.51729107922418,32.73999248555564,0.1114523987680549,0
-1,49.78047355651782,30.650185489675437,2.5977740952444046,0
110618,336.14329493,-72.25377388,5.28,1
110668,336.29329897,-70.4314706,5.78,1
-1,333.3731473017062,-71.64534810768454,2.0549878655447174,0
-1,107.09698502548366,-72.81910653981085,2.122225035172539,0
116714,354.79233254,75.29284842,5.95,1
116727,354.83742516,77.63196681,3.21,1
116728,354.83819674,74.00261499,5.98,1
-1,352.2766068161609,77.57919967154147,1.4157485496974036,0
-1,351.9105908282194,75.31947561860704,0.16844949754962912,0
-1,351.95171513494404,77.46418534087897,2.2851703478546503,0
-1,78.8869781862476,86.99688773982709,4.460229498195033,0
-1,79.13190145806828,88.298381770737,0.4203104202068424,0
-1,78.02601864366528,86.5779819664422,1.859684155377196,0
41152,125.95220483,53.21995142,5.52,1
-1,125.91017024084599,53.07865500140882,2.8570528576377905,0
-1,127.13161131513478,54.28528549091014,0.4442082147034492,0
-1,125.22152090553865,51.8598697423096,1.079040904731513,0
-1,123.4906860092866,52.22234987960644,4.004599009258838,0
98823,301.03461172,7.27793427,5.51,1
-1,303.7315948064458,8.722806810285235,5.22440273964555,0
-1,301.96707227240466,8.258318876419127,1.793793280937067,0
46776,142.99556148,-1.18465438,4.54,1
-1,140.31248301397255,1.3352674708029717,4.566423806713903,0
-1,140.6541857732412,0.08293069227810612,5.988912809675109,0
-1,142.54587626568053,-1.0783533280852589,2.007064845154762,0
-1,140.1538410183689,-2.030692244149061,2.8392216861357884,0
-1,324.39167236340387,-50.75820458561061,5.892101198611373,0
-1,324.1087769433732,-49.196739342530265,4.082787561787606,0
-1,325.7969627140265,-52.040259099734875,0.3130213006794458,0
77760,238.16747684,42.44998796,4.6,1
77907,238.6578213,43.13840642,5.35,1
77986,238.87754361,42.56615229,5.73,1
-1,240.8229244232453,45.719657090012966,2.2396750763737723,0
65301,200.75477211,-17.73520402,5.36,1
65639,201.86349201,-15.97363075,4.76,1
-1,202.3590582992781,-17.00493373337807,4.142951835810682,0
-1,202.74146887397623,-15.637370075918291,4.94494027769526,0
15547,50.08158506,77.73490142,5.44,1
-1,51.088399786802384,77.16703667700139,3.6216630781358194,0
-1,51.87329528648914,78.53467787079002,5.194663659500774,0
-1,0.7416848841174328,46.46486556836859,0.3830753169009504,0
-1,293.5341689620129,75.35159534829776,2.286123547843492,0
-1,186.86559889178028,47.42250886992477,2.7131887846988896,0
-1,186.57763893624428,43.541544703914525,5.23862505800484,0
-1,185.9095745046592,47.43376231778406,2.4577752118375136,0
-1,302.5019912875793,88.5981989596668,0.3659583487383973,0
-1,320.0717582518638,-46.19071207476178,4.856146125805334,0
-1,104.6965183031981,-84.42797421923227,5.8841499643050055,0
-1,104.18859490361838,-81.96568374430414,0.8939528122716134,0
-1,102.29997239159638,-83.36647171607532,0.24117468275027076,0
93713,286.22987335,53.39660317,5.4,1
94013,287.10785255,52.42586424,5.88,1
94779,289.27545794,53.36816064,3.8,1
-1,287.8928643744413,54.575963786992695,2.2133955674727313,0
-1,288.3556910164422,51.59190676564171,1.182779459540405,0
-1,287.4038035783095,53.84941069062514,1.3032166001767636,0
-1,286.74392227400966,51.6328058339568,2.156334875318668,0
27338,86.85915586,17.7291527,5.47,1
27747,88.0975381,19.86785634,5.96,1
27965,88.73619396,19.74962409,5.92,1
-1,86.58655995754457,17.639251453289187,5.169957783690801,0
-1,2.5200956637597134,-23.90778858206039,3.666011298675599,0
-1,5.388733942529533,-22.42954804964199,4.806421516785517,0
-1,267.2466621569408,10.499675367653808,0.6993097632621137,0
-1,269.2829091891972,12.851615822979973,1.745612741938276,0
-1,268.36052487529224,12.698686766912024,4.010301049681306,0
25281,81.11923774,-2.39713844,3.35,1
25708,82.3487568,-3.44637074,5.8,1
-1,81.1239958306133,-4.3967315376206715,2.9207418171137522,0
-1,148.04505266650884,78.86412458168381,4.600024371448278,0
-1,146.5082189911582,78.62107991181885,0.37579290490869144,0
-1,54.54436780691574,-72.4059209930698,1.9294698008866826,0
-1,55.51633441858989,-72.0612046976573,5.382714776363965,0
-1,56.26663459547524,-70.76004384801547,1.9151809287836834,0
32912,102.86241294,-70.96347336,5.41,1
-1,102.39532258801128,-71.20409691642085,1.1499510112014308,0
-1,103.32066913750504,-72.32097550427008,0.3958813942761561,0
73540,225.46126796,-83.22777573,5.65,1
73771,226.19567959,-83.03826851,5.65,1
-1,222.6582184908893,-80.48228086763932,0.657009408200353,0
-1,224.59369090498896,-83.21249967307858,2.8153789903629023,0
-1,225.82301685456542,-80.58940946160499,3.378232689100458,0
-1,224.05285477058135,-82.10870233801232,4.017480862259054,0
86782,265.99651272,53.80175482,5.75,1
87585,268.38178961,56.87245216,3.73,1
-1,266.921974255568,57.04615307017503,0.590877895566849,0
-1,265.3087442235383,57.47542008872408,5.384409309253238,0
-1,265.32510794723726,56.94055049292747,0.664785597223851,0
-1,264.8718802370679,54.10533320806881,2.328709123009945,0
-1,120.38899392558531,37.45017485091317,0.8916610552127919,0
-1,40.39718253307002,16.352696458815597,3.519382537767041,0
-1,295.02403195980014,-31.90324820004105,3.132889723118989,0
-1,295.821777267704,-32.008876108684994,5.499348877533249,0
-1,296.191237744809,-31.14674588961489,3.2922648772651115,0
-1,83.79314347145635,36.89966068704012,4.27256123190422,0
-1,85.46108122200015,37.26326492200329,1.4175207531888512,0
-1,228.3876997027754,61.821429939182316,5.383525439439075,0
-1,226.8211996198475,64.64703166275311,2.6245443196760485,0
-1,228.10093437292716,61.83556709465098,1.680236887938266,0
-1,228.0025965882615,65.41558395102993,3.001067376931061,0
16290,52.49552432,-78.35178497,5.68,1
-1,51.335134540697744,-78.13142729934495,3.4391619265401707,0
-1,52.33485803121262,-76.67833170843772,1.8876734379063873,0
-1,52.39300242016258,-78.45921005097598,2.517097284653495,0
88136,270.03777781,80.00379394,5.74,1
-1,270.8076957107086,79.49552742973893,4.538550554029062,0
-1,270.13723258705954,78.96275974556158,1.7603571712524588,0
-1,269.34556424689595,80.51696540752155,3.493968232478861,0
62985,193.58822553,-9.53894647,4.77,1
64078,196.97417871,-10.74038528,5.15,1
-1,195.38869340614949,-9.054219132387999,4.580122305080946,0
21861,70.51435953,-37.14476616,5.04,1
-1,73.38457905188079,-36.069294421089765,4.168329697305199,0
-1,60.6324485739766,-88.8141863816235,0.005761841617426322,0
-1,63.003509452204334,-87.9845359152041,1.673133089804143,0
1982,6.276607,53.04678501,5.72,1
2497,7.92171234,52.83955844,5.59,1
2505,7.94299136,54.52232473,4.74,1
2611,8.29301467,54.89508062,5.93,1
2854,9.0345314,54.16845384,5.08,1
2920,9.24277921,53.89693161,3.69,1
-1,6.688349765921601,54.019219979563594,1.114656606296151,0
-1,6.340153380256839,54.55003203481485,2.662417908563971,0
-1,312.0805781546415,53.90186064155537,1.6842771884758774,0
-1,312.03743445146995,53.036782530343636,3.4673197416186508,0
90485,276.95618477,-29.81690216,5.9,1
-1,278.84500433377315,-30.208866781477177,5.755037614050677,0
-1,277.66934692883524,-27.63097257406271,2.2096630498578884,0
-1,138.26414944465355,22.91368272653035,4.084368534556435,0
100469,305.61449749,-42.04934895,5.6,1
100591,305.97161225,-42.42290463,5.64,1
-1,305.9268008644649,-44.222471228006484,2.671142040890765,0
-1,307.7419584757794,-41.479962102400364,0.7836473468863252,0
-1,306.6433409335825,-44.05970595468349,5.186776704229944,0
-1,308.0845003217198,-41.26913067696645,1.797962325668971,0
92614,283.06846943,21.42516648,5.43,1
92818,283.68700483,22.64507357,4.57,1
-1,283.0502890511083,22.57706408029106,1.6714071865704438,0
-1,281.65746475030727,24.185744126136765,1.1338716611053468,0
-1,59.95969184355516,-35.58153211970283,3.2977973531867413,0
-1,61.07050832744521,-36.70557575455558,0.866096352859874,0
-1,59.77516457423078,-38.248961774782835,2.0614538550851167,0
8433,27.17366149,32.68948705,5.78,1
-1,24.963069342170545,31.543892062638246,5.540734866403074,0
-1,27.93065571435638,34.531278416806174,4.651993976565167,0
-1,26.597241851011212,34.50647759237326,0.38826127870740557,0
-1,25.465548258043018,34.44151589376003,0.8388784345117497,0
-1,199.42771861316524,72.45910692822572,5.4030980844897245,0
-1,199.00592693285301,72.13926898184039,5.347007090235836,0
-1,199.29802313172453,71.61160881466223,1.4163001354411062,0
-1,200.33951932929673,72.33294797965543,3.772229670915666,0
39095,119.96689649,-18.39914242,4.61,1
39906,122.2568477,-19.24500094,4.4,1
-1,119.91505022414813,-19.23529230227425,0.15700580187067192,0
75696,231.96434672,60.67022438,5.9,1
-1,232.21121703703773,60.14373216701537,5.400829077221578,0
-1,231.82912121576456,58.36780748752888,2.495818839195195,0
72290,221.75546088,-52.38331777,5.22,1
73095,224.07177099,-52.80956707,5.38,1
-1,221.64948241184985,-53.196271755485014,0.9062563248227333,0
-1,123.62743337209996,-67.0431398958386,1.5856173749872289,0
-1,125.26941098079327,-66.49267246302166,2.473586467999999,0
-1,123.91418431999486,-68.67587170792223,5.432649910962116,0
-1,38.27713432930581,-45.56348664955306,0.1558562762745772,0
-1,39.07678191908856,-49.01040291126161,0.1148683574833338,0
-1,41.01846489645151,-47.689204812490196,4.131385442086343,0
-1,40.851166598190716,-48.4718892106571,5.02027396476757,0
-1,96.49180075978988,89.7960824188971,1.6605475373010605,0
93163,284.65247792,-60.20062859,5.14,1
-1,283.6642125979015,-56.64365120797364,4.259882471255571,0
-1,284.9974400356813,-58.28779994666729,2.6229906097311844,0
-1,284.9244800316643,-57.36971193664276,4.117609208538852,0
-1,258.85852511153433,72.11042297068184,5.8671809245464415,0
98068,298.96567172,38.48670392,4.95,1
98425,299.97997979,37.04288602,5.15,1
-1,300.96507965224606,36.7760337569544,2.8127812412387687,0
-1,302.56752316613256,37.17064001158407,4.865169776078284,0
-1,300.4663010078117,40.02376633205388,3.993500727480346,0
51362,157.36971129,-2.73904701,5.19,1
51437,157.57292935,-0.63697208,5.08,1
-1,154.84970021359462,-2.6603843128281897,2.7240724279596584,0
-1,353.46182831293925,55.48744960572497,3.9709914811255165,0
-1,352.97709216930554,52.35213186739175,0.6555903013667239,0
-1,353.56740824173926,52.13299968411093,0.5333911616378264,0
64661,198.81249082,-67.8945633,4.79,1
64820,199.30431246,-66.78342263,4.86,1
-1,198.64602473708996,-65.19199043299382,5.250356219290605,0
-1,198.83021142491214,-66.03326170853235,0.8939037705086441,0
100587,305.96498335,32.19018607,4.43,1
-1,306.4399991201371,33.805806005813125,3.426403151750175,0
-1,307.2875210951396,33.41405245293691,0.7585186323487043,0
-1,307.3961053563972,33.25008717699747,1.7340786082583435,0
-1,281.7923119000843,16.751632283361705,4.257388103124833,0
-1,280.2506234580745,16.010026678810767,4.991436385953638,0
-1,283.1143498695153,13.690679818736328,5.249273659825126,0
-1,280.7093394366168,12.92980333327316,2.6182996733629285,0
8240,26.52469172,-50.81621317,5.49,1
-1,26.482967152327415,-49.8030880570384,5.448859912211999,0
-1,25.442196585482062,-51.195082636788655,0.38402375464913874,0
-1,69.90304931430923,24.635656292823228,3.9492419544159985,0
-1,70.57245236139944,27.422166383890833,1.4073315058011742,0
-1,71.80836995489874,25.925743725148095,5.198641332946269,0
50191,153.68447399,-42.12206281,3.85,1
50241,153.88145179,-43.11224108,5.59,1
50480,154.61777521,-41.66849763,5.97,1
50799,155.58169175,-41.65010791,4.82,1
-1,153.95969930952484,-42.785441955475314,4.897743678368508,0
-1,156.79307838555704,-42.03416170613092,5.108161491725074,0
-1,155.69653525795437,-42.71852888588745,0.2945287112140691,0
-1,46.5569461988829,-37.80888305064083,1.270552281983136,0
-1,47.205857025947644,-38.37011000140673,3.1675895703321846,0
114189,346.86936478,21.13437231,5.97,1
